Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R
4340,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
4341,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4342,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Water
4343,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
4344,Cropland,NULL,Bareland,Water,Non_Wetland,Water,Grassland,Grassland
4345,Cropland,NULL,Bareland,Water,Non_Wetland,Water,Grassland,Water
4346,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4347,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
4348,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4349,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
4350,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4351,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
4352,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4353,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
4354,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
4355,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
4356,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
4357,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
4358,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Shrubland,Bareland
4359,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
4360,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
4361,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
4362,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
4363,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Forest,Forest
4364,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
4365,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
4366,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
4367,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
4368,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4369,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
4370,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4371,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
4372,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4373,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
4374,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
4375,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
4376,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
4377,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
4378,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
4379,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
4380,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
4381,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Cropland
4382,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
4383,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
4384,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
4385,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
4386,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
4387,Cropland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
4388,Cropland,NULL,Water,NULL,Water,Cropland,Forest,Grassland
4389,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4390,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4391,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4392,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4393,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4394,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
4395,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4396,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4397,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
4398,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4399,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4400,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Built-up
4401,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4402,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4403,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4404,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4405,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4406,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4407,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4408,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4409,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4410,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4411,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4412,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
4413,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4414,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
4415,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4416,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4417,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4418,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4419,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4420,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
4421,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
4422,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4423,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4424,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4425,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4426,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4427,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4428,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4429,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4430,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
4431,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
4432,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4433,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4434,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
4435,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4436,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4437,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
4438,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4439,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4440,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4441,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
4442,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
4443,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
4444,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
4445,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
4446,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Forest
4447,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4448,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
4449,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4450,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4451,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
4452,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
4453,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Built-up
4454,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
4455,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4456,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4457,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4458,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
4459,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
4460,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
4461,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
4462,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
4463,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
4464,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
4465,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
4466,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
4467,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
4468,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
4469,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
4470,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4471,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4472,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4473,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
4474,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
4475,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
4476,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
4477,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4478,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
4479,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4480,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
4481,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
4482,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
4483,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4484,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4485,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
4486,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
4487,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
4488,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
4489,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
4490,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
4491,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
4492,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Cropland
4493,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
4494,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
4495,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
4496,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
4497,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
4498,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
4499,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
4500,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
4501,Cropland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
4502,Cropland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Forest
4503,Cropland,Cropland,NULL,NULL,Non_Wetland,Water,Water,Grassland
4504,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
4505,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4506,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
4507,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4508,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
4509,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4510,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
4511,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
4512,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
4513,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
4514,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4515,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Forest,Water
4516,Cropland,Cropland,NULL,Water,Non_Wetland,Cropland,Grassland,Grassland
4517,Cropland,Cropland,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
4518,Cropland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
4519,Cropland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
4520,Cropland,Cropland,NULL,Water,Non_Wetland,Water,Grassland,Forest
4521,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4522,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4523,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4524,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4525,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4526,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4527,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4528,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4529,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4530,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4531,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
4532,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4533,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4534,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4535,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4536,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4537,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4538,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
4539,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4540,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4541,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4542,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4543,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
4544,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4545,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
4546,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
4547,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
4548,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
4549,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
4550,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
4551,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4552,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
4553,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4554,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
4555,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4556,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
4557,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4558,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
4559,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4560,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4561,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4562,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4563,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4564,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4565,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
4566,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
4567,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
4568,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
4569,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
4570,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
4571,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Cropland
4572,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
4573,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
4574,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4575,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
4576,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
4577,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4578,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
4579,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
4580,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4581,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
4582,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
4583,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
4584,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
4585,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
4586,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
4587,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4588,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
4589,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4590,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
4591,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4592,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4593,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4594,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4595,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4596,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4597,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4598,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4599,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
4600,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
4601,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
4602,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4603,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4604,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
4605,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4606,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
4607,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
4608,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4609,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4610,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4611,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4612,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
4613,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
4614,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4615,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
4616,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
4617,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Built-up,Cropland
4618,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Water,Grassland
4619,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
4620,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
4621,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
4622,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4623,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4624,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
4625,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
4626,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
4627,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4628,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
4629,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4630,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4631,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4632,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4633,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4634,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
4635,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
4636,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
4637,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Cropland
4638,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
4639,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
4640,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
4641,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Cropland
4642,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4643,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
4644,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
