Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NPJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NPJ_M_R
320,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,NULL
321,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
322,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
323,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Bareland
324,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
325,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
326,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
327,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Water
328,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Forest
329,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
330,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
331,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
332,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Forest
333,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Forest,Grassland
334,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Forest,Wetland
335,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
336,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
337,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
339,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
340,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
341,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Wetland
343,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
344,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
345,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
346,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
347,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
349,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
350,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
352,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
353,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
355,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
356,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
358,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
359,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
360,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
361,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Bareland
364,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Water
365,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
366,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
368,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
377,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
381,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
383,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,NULL
386,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Wetland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
389,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Forest
392,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
393,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
394,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
397,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,NULL
398,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
400,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
401,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
402,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
404,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Water
406,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
407,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
408,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
409,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
412,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Wetland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Forest
415,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
416,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
417,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Water
419,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
420,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
422,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
423,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
424,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
425,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
426,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
428,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
430,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
431,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
433,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
434,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
437,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,NULL
438,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
439,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
441,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
442,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
443,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Water
446,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
447,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Grassland
448,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Wetland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Water
450,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Forest
451,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
452,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
453,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Water
454,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
455,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
456,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
457,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
458,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
459,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
460,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
461,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
463,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Water,Forest
464,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
465,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Wetland
466,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
467,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
468,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
469,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,NULL
470,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
471,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
472,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
473,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
474,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
475,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
476,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
477,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
478,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
479,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
480,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
481,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
482,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
483,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
484,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
485,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
486,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
487,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,NULL
488,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
489,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
490,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
491,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
492,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
493,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
494,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
495,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
496,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Water
497,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
498,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
499,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
500,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
501,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
502,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,NULL
503,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
504,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Wetland
505,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Forest
506,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
507,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
508,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
509,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
510,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Wetland
511,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
512,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
513,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Wetland
514,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Water
515,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Forest
516,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
517,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Wetland
518,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Bareland
519,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Water
520,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Forest,Grassland
521,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Forest,Wetland
522,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Forest,Water
523,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Wetland
524,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Forest
525,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
526,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
527,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Wetland
528,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Forest
529,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
530,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
531,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
532,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
533,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,NULL
534,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
535,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
536,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Bareland
537,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Water
538,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
539,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
540,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
541,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Water
542,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Water,Grassland
543,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
544,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Water
545,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,NULL
546,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
547,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
548,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Bareland
549,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Water
550,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Forest
551,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,NULL
552,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
553,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
554,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Bareland
555,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Water
556,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
557,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
558,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Water
559,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Forest,Grassland
560,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Forest,Wetland
561,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Forest,Water
562,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
563,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Wetland
564,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Water
565,NULL,NULL,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
566,NULL,NULL,Grassland,Water,Non_Wetland,Water,Wetland,Wetland
567,NULL,NULL,Grassland,Water,Non_Wetland,Water,Wetland,Water
568,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Grassland
569,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Wetland
570,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Water
571,NULL,NULL,Grassland,Water,Non_Wetland,Water,Forest,Grassland
572,NULL,NULL,Grassland,Water,Non_Wetland,Water,Forest,Wetland
573,NULL,NULL,Grassland,Water,Non_Wetland,Water,Forest,Water
574,NULL,NULL,Grassland,Water,Non_Wetland,Water,Forest,Forest
575,NULL,NULL,Grassland,Water,Non_Wetland,Forest,Wetland,Wetland
576,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
577,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
578,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
579,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
580,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
581,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
582,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
583,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
584,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
585,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
586,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
587,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
588,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
590,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
591,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
592,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
593,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
594,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
595,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
596,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
597,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
599,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
600,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
601,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
603,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
604,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
605,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
606,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Wetland
607,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Forest
608,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
609,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
610,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
611,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
612,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
613,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
614,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
615,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
616,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
617,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
618,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Wetland
619,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Water
620,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,NULL
621,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
622,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
623,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
624,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
625,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
626,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
627,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,NULL
628,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Wetland
629,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
630,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
631,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
632,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
633,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
634,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
635,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
636,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
637,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
638,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Water
639,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
640,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,NULL
641,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
642,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
643,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
644,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
645,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
646,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
647,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
648,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,NULL
649,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
650,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Water
651,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
652,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
653,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
654,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
655,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
656,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
657,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
658,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
