Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MHD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MHD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MHD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MHD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MHD_M_R
5098,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
5099,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
5100,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
5101,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
5102,Cropland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
5103,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5104,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
5105,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
5106,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
5107,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
5108,Wetland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
5109,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
5110,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5111,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5112,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5113,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5114,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5115,Wetland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5116,Wetland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5117,Wetland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5118,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
5119,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5120,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
5121,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
5122,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
5123,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5124,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5125,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5126,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5127,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
5128,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Water
5129,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
5130,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
5131,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Wetland
5132,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
5133,Wetland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
5134,Wetland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5135,Wetland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5136,Wetland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
5137,Wetland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
5138,Wetland,NULL,Wetland,NULL,Wetland,NULL,Water,Wetland
5139,Wetland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
5140,Wetland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Wetland
5141,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
5142,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
5143,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
5144,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
5145,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
5146,Wetland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
5147,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5148,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5149,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
5150,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
5151,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5152,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
5153,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
5154,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
5155,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
5156,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
5157,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
5158,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
5159,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
5160,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5161,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
5162,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
5163,Wetland,NULL,Wetland,NULL,Wetland,Bareland,Water,Wetland
5164,Wetland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
5165,Wetland,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
5166,Wetland,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
5167,Wetland,NULL,Wetland,NULL,Wetland,Water,Bareland,Wetland
5168,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
5169,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,Water
5170,Wetland,NULL,Wetland,NULL,Wetland,Forest,Water,Wetland
5171,Wetland,NULL,Wetland,NULL,Wetland,Forest,Water,Water
5172,Wetland,NULL,Wetland,NULL,Wetland,Forest,Forest,Grassland
5173,Wetland,NULL,Wetland,NULL,Wetland,Forest,Forest,Wetland
5174,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
5175,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
5176,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
5177,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
5178,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
5179,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
5180,Wetland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
5181,Wetland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
5182,Wetland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
5183,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
5184,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
5185,Wetland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
5186,Wetland,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
5187,Wetland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
5188,Wetland,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
5189,Wetland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
5190,Wetland,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
5191,Wetland,NULL,Wetland,Water,Wetland,Water,Wetland,Water
5192,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
5193,Wetland,NULL,Wetland,Water,Wetland,Forest,Grassland,Grassland
5194,Wetland,NULL,Wetland,Water,Wetland,Forest,Forest,Grassland
5195,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Water
5196,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5197,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5198,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5199,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
5200,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5201,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
5202,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5203,Wetland,NULL,Bareland,NULL,Non_Wetland,Water,Water,Wetland
5204,Wetland,NULL,Bareland,NULL,Non_Wetland,Forest,Water,Wetland
5205,Wetland,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
5206,Wetland,NULL,Water,NULL,Water,Water,Grassland,Wetland
5207,Wetland,NULL,Water,NULL,Water,Water,Water,Water
5208,Wetland,NULL,Water,Non_Water,Water,NULL,Wetland,Wetland
5209,Wetland,NULL,Water,Non_Water,Water,Bareland,Bareland,Forest
5210,Wetland,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
5211,Wetland,NULL,Water,Non_Water,Water,Water,Water,Wetland
5212,Wetland,NULL,Water,Water,NULL,Water,Water,Wetland
5213,Wetland,NULL,Water,Water,NULL,Water,Water,Water
5214,Wetland,NULL,Water,Water,Water,Wetland,Wetland,Wetland
5215,Wetland,NULL,Water,Water,Water,Bareland,Bareland,Grassland
5216,Wetland,NULL,Water,Water,Water,Water,Grassland,Wetland
5217,Wetland,NULL,Water,Water,Water,Water,Grassland,Water
5218,Wetland,NULL,Water,Water,Water,Water,Wetland,Wetland
5219,Wetland,NULL,Water,Water,Water,Water,Water,Wetland
5220,Wetland,NULL,Water,Water,Water,Water,Water,Water
5221,Wetland,NULL,Water,Water,Water,Forest,Water,Water
5222,Wetland,NULL,Water,Water,Water,Forest,Forest,Grassland
5223,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
5224,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
5225,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5226,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5227,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5228,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
5229,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5230,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
5231,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
5232,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
5233,Wetland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
5234,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
5235,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Water
5236,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Grassland
5237,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
5238,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
5239,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
5240,Wetland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Forest
5241,Wetland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
5242,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5243,Wetland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5244,Wetland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5245,Wetland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5246,Wetland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5247,Wetland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
5248,Wetland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5249,Wetland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
5250,Wetland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
5251,Wetland,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
5252,Wetland,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Forest
5253,Wetland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
5254,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5255,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5256,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
5257,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5258,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
5259,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Wetland
5260,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
5261,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
5262,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Built-up
5263,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Water
5264,Wetland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Forest
5265,Wetland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5266,Wetland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Wetland
5267,Wetland,Cropland,Wetland,NULL,Wetland,Water,Wetland,Wetland
5268,Wetland,Cropland,Wetland,NULL,Wetland,Water,Water,Wetland
5269,Wetland,Cropland,Wetland,NULL,Wetland,Forest,Forest,Grassland
5270,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland,Forest,Wetland
5271,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
5272,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Water,Wetland
5273,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Forest,Grassland
5274,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
5275,Wetland,Cropland,Wetland,Water,Wetland,Forest,Forest,Grassland
5276,Wetland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
5277,Wetland,Cropland,Bareland,NULL,Non_Wetland,Water,Forest,Grassland
5278,Wetland,Cropland,Bareland,NULL,Non_Wetland,Forest,Forest,Grassland
5279,Wetland,Cropland,Bareland,NULL,Non_Wetland,Forest,Forest,Wetland
5280,Wetland,Cropland,Bareland,Water,Non_Wetland,Forest,Forest,Grassland
5281,Wetland,Cropland,Water,Non_Water,Water,Wetland,Water,Wetland
5282,Wetland,Cropland,Water,Non_Water,Water,Forest,Forest,Grassland
5283,Wetland,Cropland,Water,Water,Water,Water,Grassland,Wetland
5284,Wetland,Cropland,Water,Water,Water,Water,Water,Wetland
5285,Wetland,Cropland,Water,Water,Water,Forest,Forest,Grassland
5286,Wetland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5287,Wetland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5288,Wetland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
5289,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5290,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5291,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
5292,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
5293,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
5294,Wetland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
5295,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
5296,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
5297,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
5298,Wetland,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
5299,Wetland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
5300,Wetland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
5301,Wetland,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
5302,Wetland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
5303,Wetland,Wetland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
5304,Wetland,Wetland,NULL,NULL,Non_Wetland,Bareland,Water,Wetland
5305,Wetland,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
5306,Wetland,Wetland,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
5307,Wetland,Wetland,NULL,NULL,Non_Wetland,Water,Bareland,Wetland
5308,Wetland,Wetland,NULL,NULL,Non_Wetland,Water,Bareland,Water
5309,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
5310,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
5311,Wetland,Wetland,NULL,Water,Non_Wetland,Water,Water,Wetland
5312,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5313,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5314,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5315,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5316,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Water,Bareland,Wetland
5317,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
5318,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5319,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
5320,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5321,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5322,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
5323,Wetland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Water,Wetland
5324,Wetland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
5325,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5326,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5327,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
5328,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5329,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5330,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
5331,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
5332,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
5333,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
5334,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
5335,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
5336,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Bareland,Wetland
5337,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Bareland,Water
5338,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
5339,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water,Water,Wetland
5340,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
5341,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Water,Water,Water
5342,Wetland,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Wetland
5343,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
5344,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
5345,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
5346,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
5347,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5348,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5349,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
5350,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
5351,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5352,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
5353,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
5354,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
5355,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
5356,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Water
5357,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Forest
5358,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
5359,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Water
5360,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
5361,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
5362,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Forest
5363,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
5364,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
5365,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
5366,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
5367,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
5368,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Forest
5369,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5370,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
5371,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
5372,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Water
5373,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
5374,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Wetland
5375,Wetland,Wetland,Wetland,NULL,Wetland,Water,Grassland,Wetland
5376,Wetland,Wetland,Wetland,NULL,Wetland,Water,Grassland,Forest
5377,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Grassland
5378,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
5379,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
5380,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
5381,Wetland,Wetland,Wetland,NULL,Wetland,Water,Bareland,Grassland
5382,Wetland,Wetland,Wetland,NULL,Wetland,Water,Bareland,Wetland
5383,Wetland,Wetland,Wetland,NULL,Wetland,Water,Bareland,Water
5384,Wetland,Wetland,Wetland,NULL,Wetland,Water,Bareland,Forest
5385,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Grassland
5386,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
5387,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Water
5388,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Forest
5389,Wetland,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Forest
5390,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
5391,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
5392,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
5393,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
5394,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
5395,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
5396,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Bareland
5397,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Water
5398,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Forest
5399,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
5400,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
5401,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
5402,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
5403,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
5404,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
5405,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
5406,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
5407,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
5408,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Bareland,Grassland
5409,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Bareland,Wetland
5410,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Bareland,Water
5411,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Bareland,Forest
5412,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
5413,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
5414,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
5415,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
5416,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Wetland
5417,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
5418,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
5419,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Forest
5420,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Bareland,Wetland
5421,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Bareland,Water
5422,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
5423,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
5424,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
5425,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
5426,Wetland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
5427,Wetland,Wetland,Wetland,Water,Wetland,Water,Bareland,Grassland
5428,Wetland,Wetland,Wetland,Water,Wetland,Water,Bareland,Wetland
