Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19NBB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NBB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NBB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NBB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NBB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19NBB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19NBB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NBB_M_R
347,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
348,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
349,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
350,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
351,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
352,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
353,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
354,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
355,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
356,Forest,Water,Water,NULL,Water,NULL,NULL,Grassland
357,Forest,Water,Water,NULL,Water,NULL,NULL,Water
358,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
359,Forest,Water,Water,Non_Water,Water,NULL,NULL,Grassland
360,Forest,Water,Water,Non_Water,Water,NULL,NULL,Water
361,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
362,Forest,Water,Water,Water,Water,NULL,NULL,Grassland
363,Forest,Water,Water,Water,Water,NULL,NULL,Water
364,Forest,Water,Water,Water,Water,NULL,NULL,Forest
365,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
366,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
367,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
368,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
369,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
370,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
371,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
372,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
373,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
374,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
375,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
376,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
377,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
378,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
379,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
380,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
381,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
382,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
383,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
384,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Water
385,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
386,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,NULL
387,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
388,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
389,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
390,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
391,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
392,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
393,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
394,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
395,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
396,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
397,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,NULL
398,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
399,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
400,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
401,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
402,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Water
403,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
404,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
405,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
406,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
407,Forest,Forest,Water,NULL,Water,NULL,NULL,Grassland
408,Forest,Forest,Water,NULL,Water,NULL,NULL,Water
409,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
410,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Forest
411,Forest,Forest,Water,Water,Water,NULL,NULL,Grassland
412,Forest,Forest,Water,Water,Water,NULL,NULL,Water
413,Forest,Forest,Water,Water,Water,NULL,NULL,Forest
414,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
415,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
416,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
417,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
418,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
419,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
420,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
421,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
422,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
423,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
424,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
