Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LDQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LDQ_M_R
2063,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
2064,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2065,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
2066,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
2067,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
2068,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
2069,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
2070,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
2071,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
2072,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
2073,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
2074,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
2075,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2076,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
2077,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
2078,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2079,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2080,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2081,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2082,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
2083,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
2084,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Wetland
2085,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
2086,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Wetland
2087,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Water
2088,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2089,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2090,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
2091,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
2092,Grassland,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
2093,Grassland,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Wetland
2094,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
2095,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
2096,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
2097,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
2098,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
2099,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
2100,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
2101,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Water
2102,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
2103,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Bareland
2104,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
2105,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,Water,Water
2106,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
2107,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
2108,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
2109,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
2110,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
2111,Grassland,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
2112,Grassland,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
2113,Grassland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
2114,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
2115,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
2116,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
2117,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
2118,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
2119,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Cropland
2120,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2121,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2122,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
2123,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2124,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2125,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
2126,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
2127,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2128,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
2129,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
2130,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
2131,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
2132,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
2133,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2134,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2135,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
2136,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2137,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2138,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
2139,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2140,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2141,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
2142,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
2143,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2144,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
2145,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
2146,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
2147,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2148,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
2149,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
2150,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
2151,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
2152,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
2153,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
2154,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
2155,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
2156,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
2157,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
2158,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
2159,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2160,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
2161,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
2162,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
2163,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
2164,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
2165,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
2166,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
2167,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
2168,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2169,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
2170,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
2171,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
2172,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
2173,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
2174,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
2175,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2176,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
2177,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2178,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
2179,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
2180,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
2181,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2182,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
2183,Grassland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2184,Grassland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
2185,Grassland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
2186,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
2187,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
2188,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
2189,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
2190,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
2191,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
2192,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
2193,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
2194,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
2195,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
2196,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2197,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
2198,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2199,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2200,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2201,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2202,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2203,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
2204,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2205,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2206,Grassland,NULL,Grassland,Water,Non_Wetland,Shrubland,Grassland,Grassland
2207,Grassland,NULL,Grassland,Water,Non_Wetland,Shrubland,Water,Grassland
2208,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Grassland
2209,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
2210,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
2211,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
2212,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
2213,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
2214,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
2215,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
2216,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
2217,Grassland,NULL,Grassland,Water,Non_Wetland,Bareland,NULL,Grassland
2218,Grassland,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
2219,Grassland,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
2220,Grassland,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
2221,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
2222,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
2223,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
2224,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
2225,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2226,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2227,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
2228,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
2229,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2230,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
2231,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
2232,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
2233,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
2234,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2235,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
2236,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
2237,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2238,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2239,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
2240,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2241,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2242,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
2243,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
2244,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2245,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
2246,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2247,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
2248,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
2249,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
2250,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
2251,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
2252,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
2253,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
2254,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
2255,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
2256,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
2257,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
2258,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
2259,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
2260,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
2261,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
2262,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
2263,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2264,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
2265,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
2266,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
2267,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
2268,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
2269,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
2270,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
2271,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
2272,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
2273,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
2274,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2275,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
2276,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
2277,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
2278,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
2279,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
2280,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2281,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
2282,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2283,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
2284,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
2285,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
2286,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2287,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
2288,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2289,Grassland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
2290,Grassland,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
2291,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
2292,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
2293,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
2294,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2295,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2296,Grassland,NULL,Cropland,Water,Non_Wetland,Shrubland,Grassland,Grassland
2297,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
2298,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
2299,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
2300,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Forest,Grassland
2301,Grassland,NULL,Cropland,Water,Non_Wetland,Cropland,Wetland,Grassland
2302,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
2303,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
2304,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
2305,Grassland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
2306,Grassland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
2307,Grassland,NULL,Wetland,NULL,Wetland,NULL,Forest,Wetland
2308,Grassland,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
2309,Grassland,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
2310,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
2311,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
2312,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Bareland
2313,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
2314,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
2315,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
2316,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
2317,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
2318,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
2319,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
2320,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
2321,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
2322,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
2323,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
2324,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
2325,Grassland,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
2326,Grassland,NULL,Wetland,NULL,Wetland,Forest,Water,Wetland
2327,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
2328,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
2329,Grassland,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Grassland
2330,Grassland,NULL,Wetland,Water,Wetland,Shrubland,Water,Water
2331,Grassland,NULL,Wetland,Water,Wetland,Shrubland,Forest,Wetland
2332,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
2333,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
2334,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Forest
2335,Grassland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
2336,Grassland,NULL,Wetland,Water,Wetland,Grassland,Water,Water
2337,Grassland,NULL,Wetland,Water,Wetland,Cropland,Grassland,Grassland
2338,Grassland,NULL,Wetland,Water,Wetland,Cropland,Grassland,Wetland
2339,Grassland,NULL,Wetland,Water,Wetland,Cropland,Water,Wetland
2340,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
2341,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
2342,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
2343,Grassland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
2344,Grassland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
2345,Grassland,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
2346,Grassland,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
2347,Grassland,NULL,Wetland,Water,Wetland,Wetland,Water,Water
2348,Grassland,NULL,Wetland,Water,Wetland,Wetland,Forest,Wetland
2349,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
2350,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Forest
2351,Grassland,NULL,Bareland,NULL,Non_Wetland,Shrubland,Forest,Forest
2352,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2353,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
2354,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
2355,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
2356,Grassland,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Wetland
2357,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2358,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2359,Grassland,NULL,Bareland,Water,Non_Wetland,NULL,Wetland,Wetland
2360,Grassland,NULL,Bareland,Water,Non_Wetland,Shrubland,Grassland,Grassland
2361,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
2362,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Wetland,Water
2363,Grassland,NULL,Bareland,Water,Non_Wetland,Cropland,Grassland,Wetland
2364,Grassland,NULL,Bareland,Water,Non_Wetland,Forest,Wetland,Water
2365,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
2366,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Built-up
2367,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2368,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Built-up
2369,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Forest
2370,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
2371,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
2372,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2373,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
2374,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
2375,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
2376,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
2377,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
2378,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
2379,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
