Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18MWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18MWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MWB_M_R
27,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
28,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
29,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
30,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
31,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Built-up
32,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
33,NULL,Built-up,Water,NULL,Water,NULL,NULL,Built-up
34,NULL,Built-up,Water,Non_Water,Water,NULL,NULL,Forest
35,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
36,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
37,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
38,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
39,NULL,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
40,NULL,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
41,NULL,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
42,NULL,Water,Water,Non_Water,Water,NULL,NULL,Forest
43,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
44,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
45,NULL,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
46,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
47,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
48,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
49,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
50,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
51,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
52,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
53,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
54,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
55,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
56,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
57,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
58,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
59,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
60,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
61,Grassland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
62,Grassland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
63,Grassland,Water,Wetland,Water,Wetland,NULL,NULL,Water
64,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
65,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
66,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
67,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
68,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
69,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
70,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
71,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
72,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
73,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
74,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
75,Cropland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
76,Cropland,Water,Wetland,Water,Wetland,NULL,NULL,Water
77,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
78,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
79,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
80,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
81,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
82,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
83,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
84,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
85,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Water
86,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Water
87,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
88,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
89,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
90,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
91,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Forest
92,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Water
93,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Forest
94,Bareland,Water,Water,Water,Water,NULL,NULL,Water
95,Bareland,Water,Water,Water,Water,NULL,NULL,Forest
96,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
97,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
98,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
99,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
100,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Water
101,Water,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
102,Water,NULL,Water,Water,Water,NULL,NULL,Water
103,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
104,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
105,Water,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
106,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
107,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
108,Water,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
109,Water,Bareland,Water,Non_Water,Water,NULL,NULL,Water
110,Water,Bareland,Water,Water,Water,NULL,NULL,Water
111,Water,Built-up,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
112,Water,Built-up,Built-up,Water,Non_Wetland,NULL,NULL,Forest
113,Water,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
114,Water,Built-up,Forest,Water,Non_Wetland,NULL,NULL,Forest
115,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
116,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
117,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
118,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
119,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
120,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
121,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
122,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
123,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
124,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
125,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
126,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
127,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
128,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
129,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
130,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
131,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
132,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
133,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
134,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
135,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
136,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
137,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
138,Water,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
139,Water,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
140,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
141,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Forest
142,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
143,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
144,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
145,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
146,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
147,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
148,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
149,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
150,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
151,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Water
152,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Water
153,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,NULL,NULL,Forest
154,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
155,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
156,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
157,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
158,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
159,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Forest
160,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
161,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
162,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
163,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
164,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
165,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
166,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Forest
167,Water,Water,Water,NULL,Water,NULL,NULL,Water
168,Water,Water,Water,NULL,Water,NULL,NULL,Forest
169,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
170,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
171,Water,Water,Water,Water,Water,NULL,NULL,Grassland
172,Water,Water,Water,Water,Water,NULL,NULL,Water
173,Water,Water,Water,Water,Water,NULL,NULL,Forest
174,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
175,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
176,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
177,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
178,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
179,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
180,Water,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
181,Water,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
182,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Water
183,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
184,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
185,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
186,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
187,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
188,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
189,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Water
190,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
191,Water,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
192,Water,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
193,Water,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
194,Water,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Forest
195,Water,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Water
196,Water,Forest,Water,NULL,Water,NULL,NULL,Water
197,Water,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
198,Water,Forest,Water,Non_Water,Water,NULL,NULL,Water
199,Water,Forest,Water,Water,Water,NULL,NULL,Grassland
200,Water,Forest,Water,Water,Water,NULL,NULL,Water
201,Water,Forest,Water,Water,Water,NULL,NULL,Forest
202,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
203,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
204,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
205,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
206,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
207,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
208,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
209,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
210,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
211,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
212,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
213,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
214,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
215,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
216,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
217,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
218,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
219,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
220,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
221,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
222,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
223,Forest,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
224,Forest,NULL,Water,Water,Water,NULL,NULL,Water
225,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
226,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
227,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
228,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
229,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
230,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
231,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
232,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Water
233,Forest,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
234,Forest,Wetland,Water,Water,Water,NULL,NULL,Water
235,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
236,Forest,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
237,Forest,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
238,Forest,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
239,Forest,Bareland,Water,Non_Water,Water,NULL,NULL,Water
240,Forest,Bareland,Water,Water,Water,NULL,NULL,Water
241,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
242,Forest,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
243,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
244,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
245,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
246,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
247,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
248,Forest,Built-up,Grassland,Water,Non_Wetland,NULL,NULL,Forest
249,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
250,Forest,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
251,Forest,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Built-up
252,Forest,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
253,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
254,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
255,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
256,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
257,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
258,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
259,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
260,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Grassland
261,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
262,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
263,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
264,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
265,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
266,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
267,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
268,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
269,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
270,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
271,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
272,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
273,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
274,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
275,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
276,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
277,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
278,Forest,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
279,Forest,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
280,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
281,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
282,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
283,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
284,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
285,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
286,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
287,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
288,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
289,Forest,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Water
290,Forest,Water,Lichens_and_Mosses,Water,Non_Wetland,NULL,NULL,Water
291,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
292,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
293,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
294,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
295,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
296,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
297,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
298,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Forest
299,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
300,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
301,Forest,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
302,Forest,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
303,Forest,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
304,Forest,Water,Built-up,Water,Non_Wetland,NULL,NULL,Forest
305,Forest,Water,Water,NULL,Water,NULL,NULL,Grassland
306,Forest,Water,Water,NULL,Water,NULL,NULL,Water
307,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
308,Forest,Water,Water,Non_Water,Water,NULL,NULL,Grassland
309,Forest,Water,Water,Non_Water,Water,NULL,NULL,Water
310,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
311,Forest,Water,Water,Water,Water,NULL,NULL,Grassland
312,Forest,Water,Water,Water,Water,NULL,NULL,Water
313,Forest,Water,Water,Water,Water,NULL,NULL,Forest
314,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
315,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
316,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
317,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
318,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
319,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
320,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
321,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
322,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
323,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
324,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
325,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
326,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
327,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
328,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
329,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Grassland
330,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Water
331,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
332,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
333,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
334,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
335,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
336,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
337,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
338,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
339,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
340,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
341,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Water
342,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
343,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
344,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
345,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Water
346,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
347,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
348,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
349,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
350,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
351,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Water
352,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
353,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
354,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Water
355,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
