Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LKE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LKE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LKE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LKE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LKE_M_R
4313,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
4314,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
4315,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4316,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4317,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Cropland
4318,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
4319,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
4320,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
4321,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
4322,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
4323,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4324,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
4325,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4326,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4327,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4328,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4329,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
4330,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
4331,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4332,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
4333,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
4334,Grassland,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
4335,Grassland,NULL,Cropland,NULL,Non_Wetland,Water,Shrubland,Grassland
4336,Grassland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
4337,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
4338,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
4339,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
4340,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
4341,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,NULL
4342,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
4343,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
4344,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4345,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
4346,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4347,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Grassland
4348,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Forest
4349,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
4350,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
4351,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
4352,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4353,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
4354,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
4355,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,Cropland
4356,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
4357,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,NULL
4358,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
4359,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
4360,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
4361,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,NULL,Cropland
4362,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
4363,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
4364,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
4365,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Cropland
4366,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Water,Cropland
4367,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Water,Wetland
4368,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4369,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
4370,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
4371,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
4372,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Cropland
4373,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
4374,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4375,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
4376,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4377,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4378,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Wetland
4379,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Water
4380,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
4381,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4382,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
4383,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
4384,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
4385,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4386,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
4387,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Cropland
4388,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Shrubland,Grassland
4389,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Shrubland,Grassland
4390,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
4391,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
4392,Grassland,NULL,Cropland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
4393,Grassland,NULL,Cropland,Water,Non_Wetland,Shrubland,Shrubland,Forest
4394,Grassland,NULL,Cropland,Water,Non_Wetland,Shrubland,Grassland,Grassland
4395,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
4396,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Shrubland,Grassland
4397,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
4398,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
4399,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
4400,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
4401,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
4402,Grassland,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Cropland
4403,Grassland,NULL,Cropland,Water,Non_Wetland,Cropland,Shrubland,Cropland
4404,Grassland,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,NULL
4405,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4406,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
4407,Grassland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
4408,Grassland,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Grassland
4409,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Cropland
4410,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
4411,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
4412,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
4413,Grassland,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
4414,Grassland,NULL,Wetland,Water,Wetland,Wetland,NULL,Grassland
4415,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
4416,Grassland,NULL,Wetland,Water,Wetland,Water,NULL,Water
4417,Grassland,NULL,Wetland,Water,Wetland,Water,Shrubland,Grassland
4418,Grassland,NULL,Wetland,Water,Wetland,Water,Shrubland,Water
4419,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
4420,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
4421,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
4422,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4423,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4424,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4425,Grassland,NULL,Bareland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
4426,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
4427,Grassland,NULL,Bareland,Water,Non_Wetland,Water,Water,Water
4428,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
4429,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Shrubland,Grassland
4430,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
4431,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,NULL
4432,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4433,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,NULL
4434,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4435,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
4436,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
4437,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
4438,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,NULL
4439,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4440,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4441,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
4442,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
4443,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
4444,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
4445,Grassland,NULL,Water,NULL,Water,NULL,NULL,Cropland
4446,Grassland,NULL,Water,NULL,Water,NULL,NULL,Wetland
4447,Grassland,NULL,Water,NULL,Water,NULL,Shrubland,NULL
4448,Grassland,NULL,Water,NULL,Water,NULL,Shrubland,Grassland
4449,Grassland,NULL,Water,NULL,Water,NULL,Grassland,Grassland
4450,Grassland,NULL,Water,NULL,Water,NULL,Grassland,Cropland
4451,Grassland,NULL,Water,NULL,Water,Shrubland,NULL,Grassland
4452,Grassland,NULL,Water,NULL,Water,Shrubland,Shrubland,Grassland
4453,Grassland,NULL,Water,NULL,Water,Shrubland,Shrubland,Water
4454,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
4455,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Wetland
4456,Grassland,NULL,Water,NULL,Water,Grassland,NULL,Grassland
4457,Grassland,NULL,Water,NULL,Water,Grassland,NULL,Water
4458,Grassland,NULL,Water,NULL,Water,Grassland,Shrubland,Grassland
4459,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
4460,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Cropland
4461,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
4462,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Bareland
4463,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Water
4464,Grassland,NULL,Water,NULL,Water,Grassland,Water,Grassland
4465,Grassland,NULL,Water,NULL,Water,Grassland,Forest,Grassland
4466,Grassland,NULL,Water,NULL,Water,Wetland,Shrubland,Grassland
4467,Grassland,NULL,Water,NULL,Water,Wetland,Shrubland,Cropland
4468,Grassland,NULL,Water,NULL,Water,Wetland,Shrubland,Wetland
4469,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
4470,Grassland,NULL,Water,NULL,Water,Bareland,NULL,Cropland
4471,Grassland,NULL,Water,NULL,Water,Bareland,Shrubland,Cropland
4472,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
4473,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
4474,Grassland,NULL,Water,NULL,Water,Water,NULL,Grassland
4475,Grassland,NULL,Water,NULL,Water,Water,Shrubland,Grassland
4476,Grassland,NULL,Water,NULL,Water,Water,Shrubland,Water
4477,Grassland,NULL,Water,NULL,Water,Water,Grassland,Grassland
4478,Grassland,NULL,Water,NULL,Water,Water,Water,Grassland
4479,Grassland,NULL,Water,NULL,Water,Forest,Shrubland,Forest
4480,Grassland,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
4481,Grassland,NULL,Water,Non_Water,Water,NULL,Shrubland,Grassland
4482,Grassland,NULL,Water,Non_Water,Water,NULL,Grassland,Grassland
4483,Grassland,NULL,Water,Non_Water,Water,Shrubland,NULL,Grassland
4484,Grassland,NULL,Water,Non_Water,Water,Shrubland,NULL,Cropland
4485,Grassland,NULL,Water,Non_Water,Water,Shrubland,Shrubland,NULL
4486,Grassland,NULL,Water,Non_Water,Water,Shrubland,Shrubland,Wetland
4487,Grassland,NULL,Water,Non_Water,Water,Shrubland,Shrubland,Forest
4488,Grassland,NULL,Water,Non_Water,Water,Shrubland,Grassland,Grassland
4489,Grassland,NULL,Water,Non_Water,Water,Shrubland,Grassland,Cropland
4490,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
4491,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Bareland
4492,Grassland,NULL,Water,Non_Water,Water,Grassland,Water,Grassland
4493,Grassland,NULL,Water,Non_Water,Water,Wetland,Shrubland,Wetland
4494,Grassland,NULL,Water,Non_Water,Water,Wetland,Water,Grassland
4495,Grassland,NULL,Water,Non_Water,Water,Bareland,Shrubland,Wetland
4496,Grassland,NULL,Water,Non_Water,Water,Bareland,Shrubland,Water
4497,Grassland,NULL,Water,Non_Water,Water,Bareland,Water,Bareland
4498,Grassland,NULL,Water,Non_Water,Water,Bareland,Water,Water
4499,Grassland,NULL,Water,Non_Water,Water,Water,Shrubland,NULL
4500,Grassland,NULL,Water,Non_Water,Water,Water,Water,Grassland
4501,Grassland,NULL,Water,Non_Water,Water,Water,Water,Wetland
4502,Grassland,NULL,Water,Water,Water,Shrubland,Shrubland,Grassland
4503,Grassland,NULL,Water,Water,Water,Shrubland,Grassland,Grassland
4504,Grassland,NULL,Water,Water,Water,Shrubland,Grassland,Wetland
4505,Grassland,NULL,Water,Water,Water,Grassland,Shrubland,Water
4506,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Grassland
4507,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Cropland
4508,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Bareland
4509,Grassland,NULL,Water,Water,Water,Grassland,Water,Grassland
4510,Grassland,NULL,Water,Water,Water,Wetland,NULL,Grassland
4511,Grassland,NULL,Water,Water,Water,Wetland,Shrubland,Wetland
4512,Grassland,NULL,Water,Water,Water,Wetland,Shrubland,Water
4513,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Grassland
4514,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Wetland
4515,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Water
4516,Grassland,NULL,Water,Water,Water,Wetland,Water,Grassland
4517,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Bareland
4518,Grassland,NULL,Water,Water,Water,Water,Shrubland,Water
4519,Grassland,NULL,Water,Water,Water,Water,Grassland,Water
4520,Grassland,NULL,Water,Water,Water,Water,Water,Wetland
4521,Grassland,NULL,Water,Water,Water,Water,Water,Water
4522,Grassland,NULL,Water,Water,Water,Water,Forest,Water
4523,Grassland,NULL,Water,Water,Water,Forest,Grassland,NULL
4524,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
4525,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4526,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
4527,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4528,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,NULL
4529,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
4530,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Cropland
4531,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Wetland
4532,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
4533,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
4534,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4535,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
4536,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
4537,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4538,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Water,Cropland
4539,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Water,Forest
4540,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
4541,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4542,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
4543,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4544,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,NULL
4545,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
4546,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Cropland
4547,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Wetland
4548,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
4549,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4550,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4551,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
4552,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Water
4553,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4554,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
4555,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4556,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4557,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
4558,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
4559,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
4560,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4561,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
4562,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Bareland,NULL
4563,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Bareland,Grassland
4564,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Bareland,Forest
4565,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,NULL
4566,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Grassland
4567,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,NULL
4568,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
4569,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Cropland
4570,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
4571,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
4572,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4573,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
4574,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
4575,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4576,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
4577,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4578,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4579,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
4580,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
4581,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4582,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4583,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4584,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4585,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4586,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4587,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
4588,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
4589,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
4590,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
4591,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4592,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
4593,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4594,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,NULL
4595,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4596,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4597,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4598,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4599,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4600,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
4601,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4602,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4603,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4604,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4605,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Cropland
4606,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,NULL
4607,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
4608,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Wetland
4609,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Water
4610,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4611,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Cropland
4612,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4613,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
4614,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4615,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
4616,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
4617,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4618,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Cropland
4619,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4620,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
4621,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
4622,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
4623,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,NULL
4624,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4625,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
4626,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4627,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4628,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
4629,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4630,Grassland,NULL,Forest,NULL,Non_Wetland,Water,NULL,Grassland
4631,Grassland,NULL,Forest,NULL,Non_Wetland,Water,NULL,Water
4632,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Grassland
4633,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Cropland
4634,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
4635,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Grassland
4636,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,NULL
4637,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
4638,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4639,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,NULL
4640,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Grassland
4641,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
4642,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
4643,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4644,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
