Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_25LBK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25LBK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25LBK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25LBK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25LBK_M_R
961,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
962,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
963,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
964,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
965,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
966,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
967,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
968,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
969,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
970,NULL,Cropland,Water,Non_Water,Water,NULL,NULL,Grassland
971,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
972,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
973,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
974,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
975,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
976,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
977,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
978,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
979,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
980,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
981,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
982,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Forest
983,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
984,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
985,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
986,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
987,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
988,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
989,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
990,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
991,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
992,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
993,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
994,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
995,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
996,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
997,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Wetland
998,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Built-up
999,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1000,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1001,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
1002,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1003,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
1004,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
1005,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
1006,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Built-up
1007,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
1008,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
1009,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
1010,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
1011,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
1012,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
1013,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
1014,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
1015,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
1016,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
1017,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Cropland
1018,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
1019,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
1020,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
1021,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
1022,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
1023,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
1024,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1025,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1026,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1027,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
1028,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1029,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1030,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1031,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland,NULL,Grassland
1032,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
1033,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1034,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1035,NULL,Cropland,Forest,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1036,NULL,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
1037,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1038,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
1039,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
1040,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
1041,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
1042,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1043,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
1044,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1045,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1046,NULL,Bareland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
1047,NULL,Bareland,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
1048,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1049,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
1050,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1051,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1052,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1053,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1054,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1055,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
1056,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
1057,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1058,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1059,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1060,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1061,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
1062,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
1063,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
1064,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1065,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1066,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1067,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1068,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1069,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1070,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1071,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1072,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1073,NULL,Bareland,Cropland,Water,Non_Wetland,NULL,Water,Bareland
1074,NULL,Bareland,Wetland,NULL,NULL,Bareland,Built-up,Grassland
1075,NULL,Bareland,Wetland,NULL,Wetland,NULL,NULL,Forest
1076,NULL,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
1077,NULL,Bareland,Wetland,Water,NULL,Bareland,Built-up,Bareland
1078,NULL,Bareland,Wetland,Water,Wetland,Bareland,NULL,Bareland
1079,NULL,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
1080,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1081,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1082,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1083,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland,Built-up,Bareland
1084,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
1085,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
1086,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
1087,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1088,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
1089,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1090,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1091,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1092,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1093,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
1094,NULL,Bareland,Water,Water,NULL,Bareland,Bareland,Bareland
1095,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1096,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1097,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1098,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
1099,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1100,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1101,NULL,Bareland,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
1102,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1103,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
1104,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
1105,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
1106,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
1107,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
1108,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
1109,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
1110,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
1111,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
1112,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
1113,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
1114,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
1115,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
1116,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Cropland
1117,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Wetland
1118,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
1119,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
1120,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
1121,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Water,Grassland
1122,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Water,Forest
1123,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
1124,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
1125,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Forest
1126,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
1127,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
1128,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
1129,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
1130,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
1131,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1132,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
1133,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1134,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
1135,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
1136,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
1137,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Wetland
1138,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
1139,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
1140,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1141,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
1142,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
1143,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
1144,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,NULL,Built-up
1145,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
1146,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
1147,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
1148,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
1149,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
1150,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Bareland,Bareland
1151,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
1152,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Built-up,Cropland
1153,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Built-up,Built-up
1154,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Built-up,Forest
1155,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
1156,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
1157,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
1158,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
1159,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
1160,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
1161,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1162,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
1163,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
1164,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
1165,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
1166,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
1167,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
1168,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
1169,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
1170,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
1171,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Bareland
1172,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
1173,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
1174,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
1175,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
1176,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
1177,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
1178,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
1179,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Wetland,Forest
1180,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
1181,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
1182,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
1183,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
1184,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
1185,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
1186,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
1187,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
1188,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Water,Grassland
1189,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
1190,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Built-up
1191,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
1192,NULL,Built-up,NULL,NULL,Non_Wetland,Water,NULL,Grassland
1193,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
1194,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Forest
1195,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
1196,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
1197,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
1198,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Built-up,Grassland
1199,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
1200,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Forest
1201,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
1202,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Built-up
1203,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
1204,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1205,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,Built-up,Forest
1206,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
1207,NULL,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1208,NULL,Built-up,NULL,Non_Water,Non_Wetland,Cropland,NULL,Built-up
1209,NULL,Built-up,NULL,Non_Water,Non_Wetland,Built-up,NULL,Built-up
1210,NULL,Built-up,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1211,NULL,Built-up,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1212,NULL,Built-up,NULL,Water,Non_Wetland,NULL,NULL,Grassland
1213,NULL,Built-up,NULL,Water,Non_Wetland,NULL,Built-up,Water
1214,NULL,Built-up,NULL,Water,Non_Wetland,Bareland,Built-up,Water
1215,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1216,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
1217,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1218,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1219,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
1220,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1221,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
1222,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
1223,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
1224,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
1225,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
1226,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
1227,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
1228,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
1229,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
1230,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
1231,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
1232,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
1233,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Water
1234,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
1235,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
1236,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Built-up
1237,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Water
1238,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
1239,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
1240,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1241,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
1242,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1243,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1244,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1245,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1246,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1247,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1248,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1249,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Wetland
1250,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1251,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
1252,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
1253,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1254,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
1255,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
1256,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
1257,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1258,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
1259,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
1260,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1261,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
1262,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
1263,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1264,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1265,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
1266,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
1267,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Wetland
1268,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
1269,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
1270,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
1271,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
1272,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1273,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1274,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1275,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1276,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1277,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1278,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Water
1279,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
1280,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
1281,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
1282,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
