Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KWB_M_R
3128,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3129,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
3130,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3131,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3132,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3133,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3134,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3135,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3136,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3137,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
3138,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3139,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3140,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
3141,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3142,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3143,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3144,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3145,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
3146,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
3147,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
3148,Grassland,Cropland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
3149,Grassland,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
3150,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3151,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
3152,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Wetland
3153,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
3154,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Grassland
3155,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Wetland
3156,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Wetland
3157,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
3158,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
3159,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
3160,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
3161,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3162,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
3163,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
3164,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3165,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Water,Forest
3166,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
3167,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3168,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
3169,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3170,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
3171,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3172,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
3173,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3174,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
3175,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3176,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
3177,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
3178,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
3179,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3180,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3181,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3182,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3183,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3184,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3185,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
3186,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3187,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3188,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
3189,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3190,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3191,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Water
3192,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3193,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Wetland
3194,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Water
3195,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3196,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
3197,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
3198,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3199,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
3200,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
3201,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
3202,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
3203,Grassland,Wetland,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
3204,Grassland,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Forest
3205,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
3206,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3207,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Water
3208,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3209,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3210,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
3211,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3212,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
3213,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3214,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
3215,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
3216,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
3217,Grassland,Wetland,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
3218,Grassland,Wetland,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
3219,Grassland,Wetland,NULL,Water,Non_Wetland,Grassland,Water,Water
3220,Grassland,Wetland,NULL,Water,Non_Wetland,Wetland,Grassland,Wetland
3221,Grassland,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
3222,Grassland,Wetland,NULL,Water,Non_Wetland,Water,Grassland,Wetland
3223,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3224,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3225,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
3226,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3227,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3228,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
3229,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3230,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3231,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3232,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3233,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3234,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3235,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
3236,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
3237,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3238,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3239,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3240,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3241,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
3242,Grassland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
3243,Grassland,Wetland,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
3244,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3245,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3246,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3247,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3248,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3249,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3250,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Water
3251,Grassland,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3252,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3253,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3254,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3255,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3256,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3257,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
3258,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3259,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3260,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3261,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3262,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Water,Wetland
3263,Grassland,Wetland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3264,Grassland,Wetland,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
3265,Grassland,Wetland,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
3266,Grassland,Wetland,Cropland,NULL,Non_Wetland,Water,Water,Wetland
3267,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
3268,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3269,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3270,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3271,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Wetland
3272,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3273,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3274,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3275,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Water,Wetland
3276,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Wetland
3277,Grassland,Wetland,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
3278,Grassland,Wetland,Cropland,Water,Non_Wetland,Grassland,Grassland,Water
3279,Grassland,Wetland,Cropland,Water,Non_Wetland,Grassland,Wetland,Wetland
3280,Grassland,Wetland,Cropland,Water,Non_Wetland,Wetland,Grassland,Wetland
3281,Grassland,Wetland,Cropland,Water,Non_Wetland,Wetland,Wetland,Wetland
3282,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
3283,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
3284,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
3285,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3286,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
3287,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Water
3288,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3289,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3290,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
3291,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Water
3292,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3293,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Wetland
3294,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Water
3295,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Forest
3296,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3297,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
3298,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Water
3299,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3300,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3301,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3302,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
3303,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3304,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
3305,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
3306,Grassland,Wetland,Wetland,NULL,Wetland,Water,Grassland,Wetland
3307,Grassland,Wetland,Wetland,NULL,Wetland,Water,Grassland,Water
3308,Grassland,Wetland,Wetland,NULL,Wetland,Water,Grassland,Forest
3309,Grassland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
3310,Grassland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
3311,Grassland,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
3312,Grassland,Wetland,Wetland,NULL,Wetland,Forest,Grassland,Forest
3313,Grassland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Grassland,Wetland
3314,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
3315,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
3316,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
3317,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
3318,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
3319,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
3320,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
3321,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
3322,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
3323,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Water
3324,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Forest
3325,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
3326,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
3327,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
3328,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3329,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
3330,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
3331,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
3332,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
3333,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
3334,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Water
3335,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Forest
3336,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
3337,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
3338,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
3339,Grassland,Wetland,Wetland,Non_Water,Wetland,Forest,Grassland,Wetland
3340,Grassland,Wetland,Wetland,Non_Water,Wetland,Forest,Grassland,Forest
3341,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Wetland
3342,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Water
3343,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Forest
3344,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Wetland
3345,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Water
3346,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Water,Wetland
3347,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Water,Water
3348,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
3349,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
3350,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Water
3351,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Forest
3352,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
3353,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
3354,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
3355,Grassland,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
3356,Grassland,Wetland,Wetland,Water,Wetland,Water,Grassland,Water
3357,Grassland,Wetland,Wetland,Water,Wetland,Water,Grassland,Forest
3358,Grassland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
3359,Grassland,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
3360,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
3361,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Water
3362,Grassland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3363,Grassland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3364,Grassland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
3365,Grassland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Wetland
3366,Grassland,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Water
3367,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3368,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3369,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3370,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
3371,Grassland,Wetland,Bareland,Water,Non_Wetland,Grassland,Grassland,Wetland
3372,Grassland,Wetland,Bareland,Water,Non_Wetland,Grassland,Grassland,Water
3373,Grassland,Wetland,Bareland,Water,Non_Wetland,Grassland,Wetland,Wetland
3374,Grassland,Wetland,Bareland,Water,Non_Wetland,Wetland,Grassland,Wetland
3375,Grassland,Wetland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3376,Grassland,Wetland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
3377,Grassland,Wetland,Water,NULL,Water,Shrubland,Grassland,Wetland
3378,Grassland,Wetland,Water,NULL,Water,Grassland,Grassland,Grassland
3379,Grassland,Wetland,Water,NULL,Water,Grassland,Grassland,Wetland
3380,Grassland,Wetland,Water,NULL,Water,Grassland,Grassland,Water
3381,Grassland,Wetland,Water,NULL,Water,Grassland,Grassland,Forest
3382,Grassland,Wetland,Water,NULL,Water,Grassland,Wetland,Wetland
3383,Grassland,Wetland,Water,NULL,Water,Grassland,Wetland,Forest
3384,Grassland,Wetland,Water,NULL,Water,Grassland,Water,Wetland
3385,Grassland,Wetland,Water,NULL,Water,Grassland,Water,Water
3386,Grassland,Wetland,Water,NULL,Water,Wetland,Grassland,Wetland
3387,Grassland,Wetland,Water,NULL,Water,Wetland,Grassland,Water
3388,Grassland,Wetland,Water,NULL,Water,Wetland,Grassland,Forest
3389,Grassland,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
3390,Grassland,Wetland,Water,NULL,Water,Wetland,Water,Wetland
3391,Grassland,Wetland,Water,NULL,Water,Water,Grassland,Wetland
3392,Grassland,Wetland,Water,NULL,Water,Water,Grassland,Water
3393,Grassland,Wetland,Water,NULL,Water,Water,Grassland,Forest
3394,Grassland,Wetland,Water,NULL,Water,Water,Wetland,Wetland
3395,Grassland,Wetland,Water,NULL,Water,Water,Wetland,Forest
3396,Grassland,Wetland,Water,NULL,Water,Forest,Grassland,Wetland
3397,Grassland,Wetland,Water,Non_Water,Water,Shrubland,Grassland,Wetland
3398,Grassland,Wetland,Water,Non_Water,Water,Grassland,Grassland,Wetland
3399,Grassland,Wetland,Water,Non_Water,Water,Grassland,Grassland,Water
3400,Grassland,Wetland,Water,Non_Water,Water,Grassland,Grassland,Forest
3401,Grassland,Wetland,Water,Non_Water,Water,Grassland,Wetland,Wetland
3402,Grassland,Wetland,Water,Non_Water,Water,Grassland,Wetland,Water
3403,Grassland,Wetland,Water,Non_Water,Water,Grassland,Wetland,Forest
3404,Grassland,Wetland,Water,Non_Water,Water,Grassland,Water,Wetland
3405,Grassland,Wetland,Water,Non_Water,Water,Grassland,Water,Water
3406,Grassland,Wetland,Water,Non_Water,Water,Wetland,Grassland,Wetland
3407,Grassland,Wetland,Water,Non_Water,Water,Wetland,Grassland,Water
3408,Grassland,Wetland,Water,Non_Water,Water,Wetland,Grassland,Forest
3409,Grassland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
3410,Grassland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Water
3411,Grassland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Forest
3412,Grassland,Wetland,Water,Non_Water,Water,Wetland,Water,Wetland
3413,Grassland,Wetland,Water,Non_Water,Water,Water,Grassland,Wetland
3414,Grassland,Wetland,Water,Non_Water,Water,Water,Grassland,Water
3415,Grassland,Wetland,Water,Non_Water,Water,Water,Grassland,Forest
3416,Grassland,Wetland,Water,Non_Water,Water,Water,Wetland,Wetland
3417,Grassland,Wetland,Water,Non_Water,Water,Water,Wetland,Water
3418,Grassland,Wetland,Water,Non_Water,Water,Water,Wetland,Forest
3419,Grassland,Wetland,Water,Non_Water,Water,Water,Water,Wetland
3420,Grassland,Wetland,Water,Water,Water,Grassland,Grassland,Wetland
3421,Grassland,Wetland,Water,Water,Water,Grassland,Grassland,Water
3422,Grassland,Wetland,Water,Water,Water,Grassland,Wetland,Wetland
3423,Grassland,Wetland,Water,Water,Water,Grassland,Wetland,Water
3424,Grassland,Wetland,Water,Water,Water,Grassland,Water,Wetland
3425,Grassland,Wetland,Water,Water,Water,Grassland,Water,Water
3426,Grassland,Wetland,Water,Water,Water,Wetland,Grassland,Wetland
3427,Grassland,Wetland,Water,Water,Water,Wetland,Grassland,Water
3428,Grassland,Wetland,Water,Water,Water,Wetland,Grassland,Forest
3429,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
3430,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Water
3431,Grassland,Wetland,Water,Water,Water,Wetland,Water,Wetland
3432,Grassland,Wetland,Water,Water,Water,Wetland,Water,Water
