Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MVC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MVC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MVC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MVC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MVC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MVC_M_R
27,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
28,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
29,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
30,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
31,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
32,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
33,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
34,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
35,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
36,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
37,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
38,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
39,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
40,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
41,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
42,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
43,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
44,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
45,NULL,Water,Shrubland,NULL,Non_Wetland,Forest
46,NULL,Water,Cropland,NULL,Non_Wetland,Forest
47,NULL,Water,Wetland,Water,Wetland,Water
48,NULL,Water,Wetland,Water,Wetland,Forest
49,NULL,Water,Water,Water,Water,Built-up
50,NULL,Water,Water,Water,Water,Water
51,NULL,Water,Forest,NULL,Non_Wetland,Forest
52,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
53,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
54,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
55,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
56,NULL,Forest,Wetland,NULL,Wetland,Forest
57,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
58,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
59,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
60,NULL,Forest,Forest,NULL,Non_Wetland,Built-up
61,NULL,Forest,Forest,NULL,Non_Wetland,Forest
62,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
63,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
64,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest
65,Grassland,NULL,Wetland,Water,Wetland,Water
66,Grassland,NULL,Bareland,Water,Non_Wetland,Water
67,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
68,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
69,Grassland,Built-up,Bareland,NULL,Non_Wetland,Grassland
70,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland
71,Grassland,Water,Shrubland,NULL,Non_Wetland,Forest
72,Grassland,Water,Wetland,NULL,Wetland,Water
73,Grassland,Water,Wetland,Water,Wetland,Water
74,Grassland,Water,Forest,NULL,Non_Wetland,Water
75,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
76,Grassland,Forest,Wetland,NULL,Wetland,Forest
77,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland
78,Grassland,Forest,Water,Water,Water,Grassland
79,Grassland,Forest,Water,Water,Water,Water
80,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland
81,Grassland,Forest,Forest,NULL,Non_Wetland,Forest
82,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
83,Cropland,NULL,Wetland,Non_Water,Wetland,Water
84,Cropland,NULL,Wetland,Water,Wetland,Water
85,Cropland,NULL,Bareland,Water,Non_Wetland,Water
86,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
87,Cropland,NULL,Forest,Water,Non_Wetland,Grassland
88,Cropland,NULL,Forest,Water,Non_Wetland,Water
89,Cropland,Water,Wetland,Water,Wetland,Water
90,Cropland,Water,Water,Non_Water,Water,Water
91,Cropland,Water,Water,Water,Water,Water
92,Cropland,Water,Forest,Water,Non_Wetland,Water
93,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
94,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
95,Cropland,Forest,Water,Non_Water,Water,Water
96,Cropland,Forest,Water,Water,Water,Grassland
97,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
98,Cropland,Forest,Forest,Water,Non_Wetland,Grassland
99,Wetland,Water,Wetland,Water,Wetland,Water
100,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
101,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
102,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
103,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
104,Bareland,Bareland,Wetland,Non_Water,Wetland,Water
105,Bareland,Bareland,Wetland,Water,Wetland,Water
106,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Water
107,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
108,Bareland,Bareland,Built-up,Water,Non_Wetland,Water
109,Bareland,Bareland,Water,Non_Water,Water,Water
110,Bareland,Bareland,Water,Water,Water,Water
111,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland
112,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
113,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland
114,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water
115,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water
116,Bareland,Water,Cropland,Water,Non_Wetland,Water
117,Bareland,Water,Wetland,NULL,Wetland,Water
118,Bareland,Water,Wetland,Non_Water,Wetland,Water
119,Bareland,Water,Wetland,Water,Wetland,Water
120,Bareland,Water,Bareland,Non_Water,Non_Wetland,Water
121,Bareland,Water,Bareland,Water,Non_Wetland,Water
122,Bareland,Water,Built-up,Water,Non_Wetland,Water
123,Bareland,Water,Water,NULL,Water,Water
124,Bareland,Water,Water,Non_Water,Water,Water
125,Bareland,Water,Water,Water,Water,Water
126,Bareland,Water,Water,Water,Water,Forest
127,Bareland,Water,Forest,Non_Water,Non_Wetland,Water
128,Bareland,Water,Forest,Water,Non_Wetland,Water
129,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland
130,Water,NULL,Wetland,Non_Water,Wetland,Water
131,Water,NULL,Wetland,Water,Wetland,Water
132,Water,NULL,Water,Water,Water,Water
133,Water,Bareland,Wetland,Water,Wetland,Water
134,Water,Bareland,Water,Water,Water,Water
135,Water,Built-up,Shrubland,NULL,Non_Wetland,Water
136,Water,Built-up,Shrubland,NULL,Non_Wetland,Forest
137,Water,Built-up,Forest,NULL,Non_Wetland,Grassland
138,Water,Water,NULL,NULL,Non_Wetland,Water
139,Water,Water,NULL,NULL,Non_Wetland,Forest
140,Water,Water,NULL,Non_Water,Non_Wetland,Water
141,Water,Water,NULL,Non_Water,Non_Wetland,Forest
142,Water,Water,NULL,Water,Non_Wetland,Water
143,Water,Water,NULL,Water,Non_Wetland,Forest
144,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
145,Water,Water,Shrubland,NULL,Non_Wetland,Water
146,Water,Water,Shrubland,NULL,Non_Wetland,Forest
147,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
148,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest
149,Water,Water,Shrubland,Water,Non_Wetland,Water
150,Water,Water,Shrubland,Water,Non_Wetland,Forest
151,Water,Water,Grassland,NULL,Non_Wetland,Water
152,Water,Water,Grassland,NULL,Non_Wetland,Forest
153,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
154,Water,Water,Grassland,Non_Water,Non_Wetland,Water
155,Water,Water,Grassland,Water,Non_Wetland,Water
156,Water,Water,Cropland,NULL,Non_Wetland,Water
157,Water,Water,Cropland,NULL,Non_Wetland,Forest
158,Water,Water,Cropland,Non_Water,Non_Wetland,Water
159,Water,Water,Cropland,Water,Non_Wetland,Water
160,Water,Water,Cropland,Water,Non_Wetland,Forest
161,Water,Water,Wetland,NULL,Wetland,Grassland
162,Water,Water,Wetland,NULL,Wetland,Bareland
163,Water,Water,Wetland,NULL,Wetland,Water
164,Water,Water,Wetland,NULL,Wetland,Forest
165,Water,Water,Wetland,Non_Water,Wetland,Water
166,Water,Water,Wetland,Non_Water,Wetland,Forest
167,Water,Water,Wetland,Water,Wetland,Grassland
168,Water,Water,Wetland,Water,Wetland,Water
169,Water,Water,Wetland,Water,Wetland,Forest
170,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
171,Water,Water,Bareland,NULL,Non_Wetland,Water
172,Water,Water,Bareland,NULL,Non_Wetland,Forest
173,Water,Water,Bareland,Non_Water,Non_Wetland,Water
174,Water,Water,Bareland,Non_Water,Non_Wetland,Forest
175,Water,Water,Bareland,Water,Non_Wetland,Water
176,Water,Water,Bareland,Water,Non_Wetland,Forest
177,Water,Water,Built-up,NULL,Non_Wetland,Water
178,Water,Water,Built-up,NULL,Non_Wetland,Forest
179,Water,Water,Built-up,Non_Water,Non_Wetland,Water
180,Water,Water,Built-up,Non_Water,Non_Wetland,Forest
181,Water,Water,Built-up,Water,Non_Wetland,Water
182,Water,Water,Water,NULL,Water,Bareland
183,Water,Water,Water,NULL,Water,Water
184,Water,Water,Water,NULL,Water,Forest
185,Water,Water,Water,Non_Water,Water,Grassland
186,Water,Water,Water,Non_Water,Water,Bareland
187,Water,Water,Water,Non_Water,Water,Water
188,Water,Water,Water,Non_Water,Water,Forest
189,Water,Water,Water,Water,Water,Grassland
190,Water,Water,Water,Water,Water,Bareland
191,Water,Water,Water,Water,Water,Water
192,Water,Water,Water,Water,Water,Forest
193,Water,Water,Forest,NULL,Non_Wetland,Bareland
194,Water,Water,Forest,NULL,Non_Wetland,Water
195,Water,Water,Forest,NULL,Non_Wetland,Forest
196,Water,Water,Forest,Non_Water,Non_Wetland,Bareland
197,Water,Water,Forest,Non_Water,Non_Wetland,Water
198,Water,Water,Forest,Non_Water,Non_Wetland,Forest
199,Water,Water,Forest,Water,Non_Wetland,Bareland
200,Water,Water,Forest,Water,Non_Wetland,Water
201,Water,Water,Forest,Water,Non_Wetland,Forest
202,Water,Forest,NULL,NULL,Non_Wetland,Forest
203,Water,Forest,Wetland,NULL,Wetland,Water
204,Water,Forest,Wetland,Water,Wetland,Forest
205,Water,Forest,Water,NULL,Water,Forest
206,Water,Forest,Water,Water,Water,Forest
207,Water,Forest,Forest,NULL,Non_Wetland,Water
208,Water,Forest,Forest,NULL,Non_Wetland,Forest
209,Water,Forest,Forest,Non_Water,Non_Wetland,Forest
210,Water,Forest,Forest,Water,Non_Wetland,Forest
211,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
212,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
213,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up
214,Forest,NULL,Shrubland,NULL,Non_Wetland,Water
215,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
216,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland
217,Forest,NULL,Shrubland,Water,Non_Wetland,Forest
218,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
219,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
220,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
221,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
222,Forest,NULL,Wetland,NULL,Wetland,Grassland
223,Forest,NULL,Wetland,NULL,Wetland,Forest
224,Forest,NULL,Wetland,Non_Water,Wetland,Water
225,Forest,NULL,Wetland,Water,Wetland,Grassland
226,Forest,NULL,Wetland,Water,Wetland,Water
227,Forest,NULL,Wetland,Water,Wetland,Forest
228,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
229,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
230,Forest,NULL,Bareland,Water,Non_Wetland,Water
231,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
232,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
233,Forest,NULL,Water,Water,Water,Grassland
234,Forest,NULL,Water,Water,Water,Water
235,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
236,Forest,NULL,Forest,NULL,Non_Wetland,Forest
237,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
238,Forest,NULL,Forest,Non_Water,Non_Wetland,Water
239,Forest,NULL,Forest,Water,Non_Wetland,Grassland
240,Forest,NULL,Forest,Water,Non_Wetland,Forest
241,Forest,Wetland,Wetland,NULL,Wetland,Forest
242,Forest,Wetland,Forest,NULL,Non_Wetland,Forest
243,Forest,Bareland,Wetland,Non_Water,Wetland,Water
244,Forest,Bareland,Wetland,Water,Wetland,Water
245,Forest,Bareland,Water,Non_Water,Water,Water
246,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
247,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up
248,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
249,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland
250,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
251,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland
252,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up
253,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
254,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
255,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland
256,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up
257,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
258,Forest,Built-up,Wetland,NULL,Wetland,Water
259,Forest,Built-up,Wetland,Water,Wetland,Forest
260,Forest,Built-up,Bareland,NULL,Non_Wetland,Grassland
261,Forest,Built-up,Bareland,NULL,Non_Wetland,Forest
262,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland
263,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest
264,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
265,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up
266,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
267,Forest,Water,NULL,NULL,Non_Wetland,Water
268,Forest,Water,NULL,NULL,Non_Wetland,Forest
269,Forest,Water,NULL,Non_Water,Non_Wetland,Water
270,Forest,Water,NULL,Non_Water,Non_Wetland,Forest
271,Forest,Water,NULL,Water,Non_Wetland,Water
272,Forest,Water,NULL,Water,Non_Wetland,Forest
273,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland
274,Forest,Water,Shrubland,NULL,Non_Wetland,Water
275,Forest,Water,Shrubland,NULL,Non_Wetland,Forest
276,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water
277,Forest,Water,Shrubland,Non_Water,Non_Wetland,Forest
278,Forest,Water,Shrubland,Water,Non_Wetland,Grassland
279,Forest,Water,Shrubland,Water,Non_Wetland,Water
280,Forest,Water,Shrubland,Water,Non_Wetland,Forest
281,Forest,Water,Grassland,NULL,Non_Wetland,Water
282,Forest,Water,Grassland,NULL,Non_Wetland,Forest
283,Forest,Water,Grassland,Non_Water,Non_Wetland,Water
284,Forest,Water,Grassland,Water,Non_Wetland,Water
285,Forest,Water,Grassland,Water,Non_Wetland,Forest
286,Forest,Water,Cropland,NULL,Non_Wetland,Water
287,Forest,Water,Cropland,NULL,Non_Wetland,Forest
288,Forest,Water,Cropland,Non_Water,Non_Wetland,Water
289,Forest,Water,Cropland,Non_Water,Non_Wetland,Forest
290,Forest,Water,Cropland,Water,Non_Wetland,Water
291,Forest,Water,Cropland,Water,Non_Wetland,Forest
292,Forest,Water,Wetland,NULL,Wetland,Bareland
293,Forest,Water,Wetland,NULL,Wetland,Water
294,Forest,Water,Wetland,NULL,Wetland,Forest
295,Forest,Water,Wetland,Non_Water,Wetland,Grassland
296,Forest,Water,Wetland,Non_Water,Wetland,Water
297,Forest,Water,Wetland,Non_Water,Wetland,Forest
298,Forest,Water,Wetland,Water,Wetland,Grassland
299,Forest,Water,Wetland,Water,Wetland,Water
300,Forest,Water,Wetland,Water,Wetland,Forest
301,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,Forest
302,Forest,Water,Bareland,NULL,Non_Wetland,Water
303,Forest,Water,Bareland,NULL,Non_Wetland,Forest
304,Forest,Water,Bareland,Non_Water,Non_Wetland,Water
305,Forest,Water,Bareland,Non_Water,Non_Wetland,Forest
306,Forest,Water,Bareland,Water,Non_Wetland,Water
307,Forest,Water,Bareland,Water,Non_Wetland,Forest
308,Forest,Water,Built-up,NULL,Non_Wetland,Water
309,Forest,Water,Built-up,NULL,Non_Wetland,Forest
310,Forest,Water,Built-up,Non_Water,Non_Wetland,Forest
311,Forest,Water,Built-up,Water,Non_Wetland,Water
312,Forest,Water,Built-up,Water,Non_Wetland,Forest
313,Forest,Water,Water,NULL,Water,Bareland
314,Forest,Water,Water,NULL,Water,Water
315,Forest,Water,Water,NULL,Water,Forest
316,Forest,Water,Water,Non_Water,Water,Water
317,Forest,Water,Water,Non_Water,Water,Forest
318,Forest,Water,Water,Water,Water,Grassland
319,Forest,Water,Water,Water,Water,Bareland
320,Forest,Water,Water,Water,Water,Water
321,Forest,Water,Water,Water,Water,Forest
322,Forest,Water,Forest,NULL,Non_Wetland,Bareland
323,Forest,Water,Forest,NULL,Non_Wetland,Water
324,Forest,Water,Forest,NULL,Non_Wetland,Forest
325,Forest,Water,Forest,Non_Water,Non_Wetland,Bareland
326,Forest,Water,Forest,Non_Water,Non_Wetland,Water
327,Forest,Water,Forest,Non_Water,Non_Wetland,Forest
328,Forest,Water,Forest,Water,Non_Wetland,Grassland
329,Forest,Water,Forest,Water,Non_Wetland,Water
330,Forest,Water,Forest,Water,Non_Wetland,Forest
331,Forest,Forest,NULL,NULL,Non_Wetland,Water
332,Forest,Forest,NULL,NULL,Non_Wetland,Forest
333,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland
334,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
335,Forest,Forest,NULL,Water,Non_Wetland,Grassland
336,Forest,Forest,NULL,Water,Non_Wetland,Forest
337,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
338,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
339,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up
340,Forest,Forest,Shrubland,NULL,Non_Wetland,Water
341,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
342,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
343,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water
344,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
345,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland
346,Forest,Forest,Shrubland,Water,Non_Wetland,Water
347,Forest,Forest,Shrubland,Water,Non_Wetland,Forest
348,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
349,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
350,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
351,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water
352,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
353,Forest,Forest,Grassland,Water,Non_Wetland,Grassland
354,Forest,Forest,Grassland,Water,Non_Wetland,Forest
355,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
356,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
357,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up
358,Forest,Forest,Cropland,NULL,Non_Wetland,Water
359,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
360,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland
361,Forest,Forest,Cropland,Non_Water,Non_Wetland,Water
362,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
363,Forest,Forest,Cropland,Water,Non_Wetland,Water
364,Forest,Forest,Cropland,Water,Non_Wetland,Forest
365,Forest,Forest,Wetland,NULL,Wetland,NULL
366,Forest,Forest,Wetland,NULL,Wetland,Grassland
367,Forest,Forest,Wetland,NULL,Wetland,Bareland
368,Forest,Forest,Wetland,NULL,Wetland,Water
369,Forest,Forest,Wetland,NULL,Wetland,Forest
370,Forest,Forest,Wetland,Non_Water,Wetland,Grassland
371,Forest,Forest,Wetland,Non_Water,Wetland,Built-up
372,Forest,Forest,Wetland,Non_Water,Wetland,Water
373,Forest,Forest,Wetland,Non_Water,Wetland,Forest
374,Forest,Forest,Wetland,Water,Wetland,Grassland
375,Forest,Forest,Wetland,Water,Wetland,Wetland
376,Forest,Forest,Wetland,Water,Wetland,Water
377,Forest,Forest,Wetland,Water,Wetland,Forest
378,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
379,Forest,Forest,Bareland,NULL,Non_Wetland,Built-up
380,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
381,Forest,Forest,Bareland,Non_Water,Non_Wetland,Grassland
382,Forest,Forest,Bareland,Non_Water,Non_Wetland,Water
383,Forest,Forest,Bareland,Non_Water,Non_Wetland,Forest
384,Forest,Forest,Bareland,Water,Non_Wetland,Grassland
385,Forest,Forest,Bareland,Water,Non_Wetland,Water
386,Forest,Forest,Bareland,Water,Non_Wetland,Forest
387,Forest,Forest,Built-up,NULL,Non_Wetland,Built-up
388,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
389,Forest,Forest,Built-up,Non_Water,Non_Wetland,Water
390,Forest,Forest,Built-up,Non_Water,Non_Wetland,Forest
391,Forest,Forest,Built-up,Water,Non_Wetland,Water
392,Forest,Forest,Built-up,Water,Non_Wetland,Forest
393,Forest,Forest,Water,NULL,Water,Grassland
394,Forest,Forest,Water,NULL,Water,Water
395,Forest,Forest,Water,NULL,Water,Forest
396,Forest,Forest,Water,Non_Water,Water,Grassland
397,Forest,Forest,Water,Non_Water,Water,Water
398,Forest,Forest,Water,Non_Water,Water,Forest
399,Forest,Forest,Water,Water,Water,Grassland
400,Forest,Forest,Water,Water,Water,Bareland
401,Forest,Forest,Water,Water,Water,Water
402,Forest,Forest,Water,Water,Water,Forest
403,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
404,Forest,Forest,Forest,NULL,Non_Wetland,Bareland
405,Forest,Forest,Forest,NULL,Non_Wetland,Built-up
406,Forest,Forest,Forest,NULL,Non_Wetland,Water
407,Forest,Forest,Forest,NULL,Non_Wetland,Forest
408,Forest,Forest,Forest,Non_Water,Non_Wetland,Grassland
409,Forest,Forest,Forest,Non_Water,Non_Wetland,Bareland
410,Forest,Forest,Forest,Non_Water,Non_Wetland,Water
411,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
412,Forest,Forest,Forest,Water,Non_Wetland,Grassland
413,Forest,Forest,Forest,Water,Non_Wetland,Water
414,Forest,Forest,Forest,Water,Non_Wetland,Forest
