Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NRJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NRJ_M_R
1389,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
1390,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1391,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1392,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
1393,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
1394,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1395,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
1396,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
1397,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
1398,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1399,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1400,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
1401,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
1402,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
1403,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1404,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
1405,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
1406,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
1407,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
1408,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
1409,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
1410,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
1411,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
1412,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
1413,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1414,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
1415,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
1416,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
1417,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1418,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1419,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1420,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1421,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
1422,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
1423,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
1424,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1425,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
1426,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1427,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1428,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1429,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1430,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
1431,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
1432,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
1433,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
1434,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
1435,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
1436,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
1437,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
1438,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
1439,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
1440,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
1441,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
1442,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
1443,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
1444,NULL,Cropland,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
1445,NULL,Cropland,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
1446,NULL,Cropland,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
1447,NULL,Cropland,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
1448,NULL,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
1449,NULL,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
1450,NULL,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
1451,NULL,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
1452,NULL,Cropland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
1453,NULL,Cropland,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
1454,NULL,Cropland,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
1455,NULL,Cropland,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
1456,NULL,Cropland,Shrubland,Water,Non_Wetland,Water,Water,Grassland
1457,NULL,Cropland,Shrubland,Water,Non_Wetland,Water,Water,Wetland
1458,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1459,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
1460,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1461,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
1462,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
1463,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1464,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1465,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1466,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1467,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1468,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1469,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1470,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1471,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
1472,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
1473,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1474,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1475,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
1476,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
1477,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1478,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1479,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
1480,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1481,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
1482,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
1483,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
1484,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
1485,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1486,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1487,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
1488,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1489,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
1490,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
1491,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
1492,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1493,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
1494,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1495,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1496,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
1497,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1498,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1499,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1500,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1501,NULL,Cropland,Grassland,NULL,Non_Wetland,Water,NULL,Bareland
1502,NULL,Cropland,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
1503,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
1504,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1505,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1506,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1507,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
1508,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland,NULL,Grassland
1509,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
1510,NULL,Cropland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
1511,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1512,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1513,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1514,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1515,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1516,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1517,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1518,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
1519,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,NULL
1520,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
1521,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Wetland
1522,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
1523,NULL,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
1524,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
1525,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
1526,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
1527,NULL,Cropland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
1528,NULL,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
1529,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
1530,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
1531,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
1532,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1533,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
1534,NULL,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
1535,NULL,Cropland,Wetland,NULL,Wetland,Water,Grassland,Wetland
1536,NULL,Cropland,Wetland,NULL,Wetland,Water,Wetland,Grassland
1537,NULL,Cropland,Wetland,NULL,Wetland,Water,Wetland,Wetland
1538,NULL,Cropland,Wetland,NULL,Wetland,Water,Water,Grassland
1539,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
1540,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
1541,NULL,Cropland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
1542,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
1543,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
1544,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
1545,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
1546,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
1547,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
1548,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
1549,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Water,Grassland
1550,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Water,Wetland
1551,NULL,Cropland,Wetland,Water,Wetland,NULL,NULL,NULL
1552,NULL,Cropland,Wetland,Water,Wetland,NULL,NULL,Grassland
1553,NULL,Cropland,Wetland,Water,Wetland,NULL,NULL,Wetland
1554,NULL,Cropland,Wetland,Water,Wetland,NULL,NULL,Bareland
1555,NULL,Cropland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
1556,NULL,Cropland,Wetland,Water,Wetland,Wetland,NULL,Grassland
1557,NULL,Cropland,Wetland,Water,Wetland,Wetland,NULL,Wetland
1558,NULL,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
1559,NULL,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
1560,NULL,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
1561,NULL,Cropland,Wetland,Water,Wetland,Water,Grassland,Grassland
1562,NULL,Cropland,Wetland,Water,Wetland,Water,Grassland,Wetland
1563,NULL,Cropland,Wetland,Water,Wetland,Water,Grassland,Water
1564,NULL,Cropland,Wetland,Water,Wetland,Water,Wetland,Grassland
1565,NULL,Cropland,Wetland,Water,Wetland,Water,Wetland,Wetland
1566,NULL,Cropland,Wetland,Water,Wetland,Water,Water,Grassland
1567,NULL,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
1568,NULL,Cropland,Wetland,Water,Wetland,Water,Water,Water
1569,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1570,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1571,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
1572,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1573,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1574,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1575,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1576,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1577,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
1578,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1579,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
1580,NULL,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
1581,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1582,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
1583,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
1584,NULL,Cropland,Water,NULL,Water,Water,Wetland,Grassland
1585,NULL,Cropland,Water,NULL,Water,Water,Wetland,Wetland
1586,NULL,Cropland,Water,Water,Water,NULL,NULL,Grassland
1587,NULL,Cropland,Water,Water,Water,NULL,NULL,Wetland
1588,NULL,Cropland,Water,Water,Water,Wetland,Wetland,Grassland
1589,NULL,Cropland,Water,Water,Water,Water,Grassland,Wetland
1590,NULL,Cropland,Water,Water,Water,Water,Wetland,Wetland
1591,NULL,Cropland,Water,Water,Water,Water,Water,Wetland
1592,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1593,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1594,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1595,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
1596,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1597,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1598,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1599,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
1600,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
1601,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1602,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
1603,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1604,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
1605,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
1606,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1607,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1608,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1609,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
1610,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1611,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1612,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1613,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,NULL
1614,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Cropland
1615,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
1616,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
1617,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1618,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1619,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
1620,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
1621,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1622,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1623,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1624,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1625,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1626,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1627,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1628,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
1629,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
1630,NULL,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
1631,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
1632,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1633,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1634,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1635,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,NULL,NULL
1636,NULL,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Forest
1637,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
1638,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1639,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
1640,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
1641,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
1642,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
1643,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
1644,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
1645,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1646,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1647,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1648,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
1649,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1650,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1651,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
1652,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1653,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1654,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1655,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
1656,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1657,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
1658,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
1659,NULL,Wetland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1660,NULL,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1661,NULL,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1662,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
1663,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
1664,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
1665,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1666,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1667,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
1668,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
1669,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1670,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1671,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
1672,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
1673,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1674,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1675,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1676,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
1677,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
1678,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
1679,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
1680,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
1681,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
1682,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
1683,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
1684,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
1685,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1686,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
1687,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
1688,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1689,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1690,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1691,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
1692,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
1693,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1694,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1695,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1696,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
1697,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1698,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1699,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
1700,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
1701,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
1702,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
1703,NULL,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
1704,NULL,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
1705,NULL,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
1706,NULL,Wetland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
1707,NULL,Wetland,Shrubland,Water,Non_Wetland,Grassland,NULL,Forest
1708,NULL,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
