Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NRJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NRJ_M_R
1049,NULL,NULL,Water,NULL,Water,Water,Forest,Wetland
1050,NULL,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
1051,NULL,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
1052,NULL,NULL,Water,Non_Water,Water,NULL,NULL,Bareland
1053,NULL,NULL,Water,Non_Water,Water,NULL,NULL,Forest
1054,NULL,NULL,Water,Non_Water,Water,Grassland,NULL,Grassland
1055,NULL,NULL,Water,Non_Water,Water,Grassland,Water,Forest
1056,NULL,NULL,Water,Non_Water,Water,Wetland,NULL,Grassland
1057,NULL,NULL,Water,Non_Water,Water,Wetland,NULL,Wetland
1058,NULL,NULL,Water,Non_Water,Water,Wetland,Grassland,Wetland
1059,NULL,NULL,Water,Non_Water,Water,Wetland,Grassland,Forest
1060,NULL,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
1061,NULL,NULL,Water,Non_Water,Water,Wetland,Wetland,Wetland
1062,NULL,NULL,Water,Non_Water,Water,Water,NULL,Wetland
1063,NULL,NULL,Water,Non_Water,Water,Water,Grassland,Grassland
1064,NULL,NULL,Water,Non_Water,Water,Water,Grassland,Wetland
1065,NULL,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
1066,NULL,NULL,Water,Non_Water,Water,Water,Water,Wetland
1067,NULL,NULL,Water,Non_Water,Water,Water,Forest,Wetland
1068,NULL,NULL,Water,Water,Water,NULL,NULL,Grassland
1069,NULL,NULL,Water,Water,Water,NULL,NULL,Wetland
1070,NULL,NULL,Water,Water,Water,NULL,NULL,Bareland
1071,NULL,NULL,Water,Water,Water,NULL,NULL,Water
1072,NULL,NULL,Water,Water,Water,NULL,NULL,Forest
1073,NULL,NULL,Water,Water,Water,Grassland,NULL,Grassland
1074,NULL,NULL,Water,Water,Water,Grassland,Wetland,Grassland
1075,NULL,NULL,Water,Water,Water,Grassland,Wetland,Wetland
1076,NULL,NULL,Water,Water,Water,Grassland,Water,Forest
1077,NULL,NULL,Water,Water,Water,Wetland,NULL,Grassland
1078,NULL,NULL,Water,Water,Water,Wetland,NULL,Wetland
1079,NULL,NULL,Water,Water,Water,Wetland,Grassland,Grassland
1080,NULL,NULL,Water,Water,Water,Wetland,Grassland,Wetland
1081,NULL,NULL,Water,Water,Water,Wetland,Grassland,Water
1082,NULL,NULL,Water,Water,Water,Wetland,Wetland,Grassland
1083,NULL,NULL,Water,Water,Water,Wetland,Wetland,Wetland
1084,NULL,NULL,Water,Water,Water,Wetland,Wetland,Forest
1085,NULL,NULL,Water,Water,Water,Wetland,Water,Grassland
1086,NULL,NULL,Water,Water,Water,Wetland,Water,Wetland
1087,NULL,NULL,Water,Water,Water,Wetland,Water,Water
1088,NULL,NULL,Water,Water,Water,Wetland,Water,Forest
1089,NULL,NULL,Water,Water,Water,Bareland,NULL,Grassland
1090,NULL,NULL,Water,Water,Water,Bareland,Grassland,Bareland
1091,NULL,NULL,Water,Water,Water,Water,NULL,Grassland
1092,NULL,NULL,Water,Water,Water,Water,NULL,Wetland
1093,NULL,NULL,Water,Water,Water,Water,NULL,Water
1094,NULL,NULL,Water,Water,Water,Water,NULL,Forest
1095,NULL,NULL,Water,Water,Water,Water,Grassland,Grassland
1096,NULL,NULL,Water,Water,Water,Water,Grassland,Wetland
1097,NULL,NULL,Water,Water,Water,Water,Grassland,Water
1098,NULL,NULL,Water,Water,Water,Water,Wetland,Grassland
1099,NULL,NULL,Water,Water,Water,Water,Wetland,Wetland
1100,NULL,NULL,Water,Water,Water,Water,Wetland,Water
1101,NULL,NULL,Water,Water,Water,Water,Wetland,Forest
1102,NULL,NULL,Water,Water,Water,Water,Water,Grassland
1103,NULL,NULL,Water,Water,Water,Water,Water,Wetland
1104,NULL,NULL,Water,Water,Water,Water,Water,Water
1105,NULL,NULL,Water,Water,Water,Water,Water,Forest
1106,NULL,NULL,Water,Water,Water,Water,Forest,Wetland
1107,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
1108,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1109,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1110,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1111,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
1112,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
1113,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
1114,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1115,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
1116,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
1117,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
1118,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Water,Forest
1119,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
1120,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
1121,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
1122,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,NULL
1123,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
1124,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
1125,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
1126,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1127,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
1128,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
1129,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
1130,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
1131,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1132,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1133,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
1134,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1135,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
1136,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
1137,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1138,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
1139,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Water
1140,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1141,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
1142,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
1143,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
1144,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1145,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
1146,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
1147,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
1148,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
1149,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1150,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
1151,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1152,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1153,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
1154,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1155,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Shrubland,Grassland
1156,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
1157,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1158,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Wetland
1159,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1160,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
1161,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Cropland
1162,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
1163,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
1164,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,NULL
1165,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
1166,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Wetland
1167,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
1168,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
1169,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
1170,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
1171,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
1172,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,NULL
1173,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
1174,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
1175,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
1176,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1177,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
1178,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1179,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
1180,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
1181,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Cropland
1182,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
1183,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
1184,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Forest
1185,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
1186,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
1187,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
1188,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
1189,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1190,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1191,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1192,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1193,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
1194,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1195,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,NULL
1196,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
1197,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Built-up
1198,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
1199,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1200,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1201,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
1202,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
1203,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Wetland
1204,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
1205,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
1206,NULL,NULL,Forest,NULL,Non_Wetland,Water,NULL,NULL
1207,NULL,NULL,Forest,NULL,Non_Wetland,Water,NULL,Grassland
1208,NULL,NULL,Forest,NULL,Non_Wetland,Water,NULL,Wetland
1209,NULL,NULL,Forest,NULL,Non_Wetland,Water,NULL,Water
1210,NULL,NULL,Forest,NULL,Non_Wetland,Water,NULL,Forest
1211,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,NULL
1212,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
1213,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
1214,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
1215,NULL,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
1216,NULL,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
1217,NULL,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Forest
1218,NULL,NULL,Forest,NULL,Non_Wetland,Water,Water,Wetland
1219,NULL,NULL,Forest,NULL,Non_Wetland,Water,Forest,Grassland
1220,NULL,NULL,Forest,NULL,Non_Wetland,Water,Forest,Wetland
1221,NULL,NULL,Forest,NULL,Non_Wetland,Water,Forest,Forest
1222,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,NULL
1223,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
1224,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1225,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
1226,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
1227,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1228,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1229,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
1230,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
1231,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
1232,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Water,Forest
1233,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
1234,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
1235,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1236,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
1237,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
1238,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
1239,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
1240,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Wetland
1241,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
1242,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
1243,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
1244,NULL,NULL,Forest,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
1245,NULL,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
1246,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,NULL
1247,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1248,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Forest
1249,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1250,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1251,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1252,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1253,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
1254,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
1255,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
1256,NULL,NULL,Forest,Non_Water,Non_Wetland,Cropland,NULL,Grassland
1257,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,NULL,NULL
1258,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1259,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,NULL,Forest
1260,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1261,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1262,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,NULL
1263,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1264,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1265,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1266,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
1267,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland,Water,Grassland
1268,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,NULL,Grassland
1269,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,NULL,Wetland
1270,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,NULL,Water
1271,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
1272,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Wetland
1273,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
1274,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
1275,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,Forest,Grassland
1276,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,Forest,Wetland
1277,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest,NULL,NULL
1278,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest,NULL,Grassland
1279,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
1280,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,NULL
1281,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
1282,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Wetland
1283,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
1284,NULL,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Grassland
1285,NULL,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Forest
1286,NULL,NULL,Forest,Water,Non_Wetland,Shrubland,NULL,Grassland
1287,NULL,NULL,Forest,Water,Non_Wetland,Shrubland,NULL,Forest
1288,NULL,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
1289,NULL,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Forest
1290,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
1291,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
1292,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
1293,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
1294,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Forest
1295,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Water,Forest
1296,NULL,NULL,Forest,Water,Non_Wetland,Cropland,NULL,Grassland
1297,NULL,NULL,Forest,Water,Non_Wetland,Cropland,Wetland,Grassland
1298,NULL,NULL,Forest,Water,Non_Wetland,Wetland,NULL,Grassland
1299,NULL,NULL,Forest,Water,Non_Wetland,Wetland,NULL,Forest
1300,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
1301,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Forest
1302,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,NULL
1303,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
1304,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
1305,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
1306,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Water,Grassland
1307,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Forest,Wetland
1308,NULL,NULL,Forest,Water,Non_Wetland,Bareland,NULL,Grassland
1309,NULL,NULL,Forest,Water,Non_Wetland,Bareland,Water,Grassland
1310,NULL,NULL,Forest,Water,Non_Wetland,Water,NULL,Grassland
1311,NULL,NULL,Forest,Water,Non_Wetland,Water,NULL,Water
1312,NULL,NULL,Forest,Water,Non_Wetland,Water,NULL,Forest
1313,NULL,NULL,Forest,Water,Non_Wetland,Water,Grassland,Wetland
1314,NULL,NULL,Forest,Water,Non_Wetland,Water,Wetland,Grassland
1315,NULL,NULL,Forest,Water,Non_Wetland,Water,Wetland,Forest
1316,NULL,NULL,Forest,Water,Non_Wetland,Water,Water,Wetland
1317,NULL,NULL,Forest,Water,Non_Wetland,Water,Water,Water
1318,NULL,NULL,Forest,Water,Non_Wetland,Water,Forest,Wetland
1319,NULL,NULL,Forest,Water,Non_Wetland,Water,Forest,Forest
1320,NULL,NULL,Forest,Water,Non_Wetland,Forest,Wetland,Grassland
1321,NULL,NULL,Forest,Water,Non_Wetland,Forest,Wetland,Forest
1322,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1323,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
1324,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1325,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1326,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1327,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
1328,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
1329,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1330,NULL,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
1331,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
1332,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1333,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
1334,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
1335,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1336,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1337,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
1338,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1339,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1340,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1341,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1342,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1343,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
1344,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1345,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
1346,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
1347,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1348,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1349,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
1350,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
1351,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
1352,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1353,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
1354,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
1355,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
1356,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
1357,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1358,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1359,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
1360,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
1361,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,NULL
1362,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1363,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
1364,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
1365,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
1366,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
1367,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
1368,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
1369,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
1370,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
1371,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
1372,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
1373,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1374,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
1375,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1376,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
1377,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
1378,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1379,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
1380,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1381,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
1382,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
1383,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
1384,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
1385,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
1386,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
1387,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1388,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
