Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPS_M_R
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
57,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
58,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Cropland
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Bareland
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
69,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
72,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
75,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
76,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
78,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Cropland
80,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
82,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
84,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
85,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
89,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
90,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
92,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
95,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
96,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
97,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
98,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
99,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
100,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
101,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
102,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
104,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
105,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
106,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
107,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
108,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
109,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
110,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
111,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
112,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
113,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
115,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
116,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
117,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
118,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
119,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
120,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
121,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
122,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
123,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
124,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
125,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
126,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
127,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
128,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
129,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
130,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
131,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
132,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
133,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
134,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
135,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
136,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
137,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
138,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
139,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Bareland
140,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
141,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,NULL
142,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
143,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
144,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
145,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Bareland
146,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Built-up
147,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
148,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
149,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Bareland
150,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
151,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Grassland
152,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Bareland
153,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
154,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
155,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Bareland
156,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
157,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
158,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
159,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Water
160,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
161,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
162,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
163,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
164,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
165,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
166,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
167,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
168,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
169,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
170,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Bareland,Built-up
171,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
172,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
173,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
174,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Bareland
175,NULL,NULL,NULL,Water,Non_Wetland,NULL,Bareland,Bareland
176,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Forest
177,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
178,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
179,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
180,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Forest
181,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
182,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
183,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
184,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
186,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
191,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
192,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
194,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
195,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
199,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
200,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
201,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
209,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
212,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
215,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Water
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
