Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQM_M_R
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,NULL
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Bareland
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,NULL
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
336,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
337,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Water,Bareland
338,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
339,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
340,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
341,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
342,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
343,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
344,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
345,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
346,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
347,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Bareland
348,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
349,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
350,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Wetland
351,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
352,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Forest,Grassland
353,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
354,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
355,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
356,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
357,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
358,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
359,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Cropland
360,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
361,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
362,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
363,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Wetland
364,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
365,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
366,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
367,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
368,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
369,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
370,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
371,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
372,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
373,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
374,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
376,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
377,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
378,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,NULL
379,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
380,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
381,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
382,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
383,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
384,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
387,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
388,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Bareland
389,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
390,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,NULL
391,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Cropland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
395,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
399,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
400,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
401,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
404,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
405,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
409,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,NULL
410,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
411,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
412,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
413,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Water,Grassland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,NULL
415,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Built-up
417,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
418,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
419,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
420,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
422,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
424,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
426,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
428,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
430,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
431,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
432,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
433,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
434,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
437,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
438,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
439,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
441,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
442,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
443,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
446,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
447,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
448,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
450,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
451,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
452,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
453,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
454,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
455,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
456,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
457,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
458,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
459,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
460,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
461,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
463,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
464,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
465,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
466,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
467,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
468,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
469,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
470,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
471,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Bareland
472,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
473,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
474,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
475,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
476,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
477,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
478,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,NULL
479,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
480,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
481,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
482,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
483,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
484,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
485,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Built-up
486,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
487,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
488,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
489,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
490,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
491,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
492,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Wetland
493,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
494,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
495,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
496,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,NULL
497,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
498,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
499,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
500,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
501,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
502,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
503,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
504,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
505,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
506,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
507,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
508,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
509,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
510,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
511,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
512,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
513,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
514,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
515,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
516,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,NULL
517,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
518,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
519,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
520,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
521,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Bareland
522,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Built-up
523,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
524,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
525,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Cropland
526,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
527,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
528,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
529,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
530,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
531,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
532,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
533,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
534,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
535,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
536,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Bareland
537,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
538,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
539,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
540,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
541,NULL,NULL,Grassland,NULL,Non_Wetland,Water,NULL,Grassland
542,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Shrubland,Grassland
543,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
544,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
545,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
546,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
547,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
548,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
549,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
550,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
551,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
552,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
553,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
554,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
555,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
556,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
557,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
558,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
559,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
560,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
561,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
562,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
563,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
564,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,NULL
565,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
566,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
567,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
568,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
569,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
570,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
571,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
572,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Grassland,Grassland
573,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
574,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
575,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
576,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Forest,Grassland
577,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
578,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Forest
579,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
580,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
581,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
582,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
583,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
584,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
585,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
586,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
587,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
588,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
589,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
590,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
591,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
592,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
593,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
594,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
595,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
596,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
597,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
598,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
599,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
600,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
601,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
603,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
605,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
606,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
607,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
608,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
609,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
610,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
611,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
612,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,NULL
613,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
614,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
615,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,NULL
616,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
617,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
618,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
619,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
620,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
621,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
622,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
623,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
624,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
625,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
626,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
627,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
628,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
629,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
630,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
631,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
632,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
633,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
634,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
635,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
636,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
637,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
638,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
639,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
640,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
641,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
642,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
643,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
644,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
645,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
646,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
647,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
648,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
649,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
