Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20PNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20PNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20PNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20PNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20PNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20PNR_M_R
481,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland
482,Grassland,NULL,Forest,NULL,Non_Wetland,Built-up
483,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
484,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland
485,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland
486,Grassland,NULL,Forest,Non_Water,Non_Wetland,Forest
487,Grassland,NULL,Forest,Water,Non_Wetland,Grassland
488,Grassland,NULL,Forest,Water,Non_Wetland,Wetland
489,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland
490,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland
491,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL
492,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
493,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
494,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
495,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
496,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest
497,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
498,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
499,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
500,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL
501,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
502,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland
503,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland
504,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest
505,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
506,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland
507,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
508,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland
509,Grassland,Cropland,Grassland,Water,Non_Wetland,Wetland
510,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
511,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
512,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland
513,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest
514,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
515,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
516,Grassland,Cropland,Wetland,NULL,Wetland,Grassland
517,Grassland,Cropland,Wetland,NULL,Wetland,Wetland
518,Grassland,Cropland,Wetland,NULL,Wetland,Built-up
519,Grassland,Cropland,Wetland,NULL,Wetland,Forest
520,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland
521,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland
522,Grassland,Cropland,Wetland,Non_Water,Wetland,Forest
523,Grassland,Cropland,Wetland,Water,Wetland,Wetland
524,Grassland,Cropland,Wetland,Water,Wetland,Forest
525,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland
526,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland
527,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland
528,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up
529,Grassland,Cropland,Built-up,NULL,Non_Wetland,Forest
530,Grassland,Cropland,Water,Water,Water,Grassland
531,Grassland,Cropland,Water,Water,Water,Wetland
532,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland
533,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland
534,Grassland,Cropland,Forest,NULL,Non_Wetland,Built-up
535,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest
536,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
537,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland
538,Grassland,Cropland,Forest,Water,Non_Wetland,Wetland
539,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
540,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
541,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Forest
542,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
543,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
544,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland
