Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
9102,Water,Water,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
9103,Water,Water,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
9104,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
9105,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Wetland
9106,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
9107,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Water
9108,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
9109,Water,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
9110,Water,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
9111,Water,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Water
9112,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
9113,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
9114,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Water
9115,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
9116,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
9117,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Water
9118,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Forest
9119,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
9120,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Water
9121,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Forest
9122,Water,Water,NULL,NULL,Non_Wetland,Water,Built-up,Grassland
9123,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Grassland
9124,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Wetland
9125,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Bareland
9126,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Water
9127,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Forest
9128,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Grassland
9129,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Bareland
9130,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Water
9131,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Forest
9132,Water,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
9133,Water,Water,NULL,NULL,Non_Wetland,Forest,Wetland,Water
9134,Water,Water,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
9135,Water,Water,NULL,NULL,Non_Wetland,Forest,Water,Water
9136,Water,Water,NULL,NULL,Non_Wetland,Forest,Water,Forest
9137,Water,Water,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
9138,Water,Water,NULL,NULL,Non_Wetland,Forest,Forest,Water
9139,Water,Water,NULL,NULL,Non_Wetland,Forest,Forest,Forest
9140,Water,Water,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
9141,Water,Water,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
9142,Water,Water,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
9143,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
9144,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
9145,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
9146,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
9147,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
9148,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Water
9149,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
9150,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
9151,Water,Water,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
9152,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
9153,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
9154,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
9155,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Water
9156,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
9157,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
9158,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Water
9159,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
9160,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
9161,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
9162,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
9163,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Water
9164,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
9165,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
9166,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9167,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
9168,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Built-up
9169,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Water
9170,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Forest
9171,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
9172,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
9173,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Water
9174,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
9175,Water,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
9176,Water,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Water
9177,Water,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
9178,Water,Water,NULL,Non_Water,Non_Wetland,Water,Bareland,Grassland
9179,Water,Water,NULL,Non_Water,Non_Wetland,Water,Bareland,Water
9180,Water,Water,NULL,Non_Water,Non_Wetland,Water,Built-up,Grassland
9181,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
9182,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
9183,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Bareland
9184,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Water
9185,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Forest
9186,Water,Water,NULL,Non_Water,Non_Wetland,Water,Forest,Grassland
9187,Water,Water,NULL,Non_Water,Non_Wetland,Water,Forest,Water
9188,Water,Water,NULL,Non_Water,Non_Wetland,Water,Forest,Forest
9189,Water,Water,NULL,Non_Water,Non_Wetland,Forest,Grassland,Grassland
9190,Water,Water,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
9191,Water,Water,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
9192,Water,Water,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
9193,Water,Water,NULL,Water,Non_Wetland,NULL,Wetland,Water
9194,Water,Water,NULL,Water,Non_Wetland,NULL,Water,Water
9195,Water,Water,NULL,Water,Non_Wetland,NULL,Water,Forest
9196,Water,Water,NULL,Water,Non_Wetland,NULL,Forest,Water
9197,Water,Water,NULL,Water,Non_Wetland,NULL,Forest,Forest
9198,Water,Water,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
9199,Water,Water,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
9200,Water,Water,NULL,Water,Non_Wetland,Grassland,Water,Grassland
9201,Water,Water,NULL,Water,Non_Wetland,Grassland,Water,Water
9202,Water,Water,NULL,Water,Non_Wetland,Grassland,Water,Forest
9203,Water,Water,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
9204,Water,Water,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
9205,Water,Water,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
9206,Water,Water,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
9207,Water,Water,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
9208,Water,Water,NULL,Water,Non_Wetland,Wetland,Wetland,Water
9209,Water,Water,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
9210,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Grassland
9211,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Water
9212,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Forest
9213,Water,Water,NULL,Water,Non_Wetland,Wetland,Forest,Grassland
9214,Water,Water,NULL,Water,Non_Wetland,Wetland,Forest,Water
9215,Water,Water,NULL,Water,Non_Wetland,Wetland,Forest,Forest
9216,Water,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
9217,Water,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Bareland
9218,Water,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Forest
9219,Water,Water,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
9220,Water,Water,NULL,Water,Non_Wetland,Bareland,Wetland,Bareland
9221,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Grassland
9222,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Bareland
9223,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Water
9224,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Forest
9225,Water,Water,NULL,Water,Non_Wetland,Bareland,Forest,Water
9226,Water,Water,NULL,Water,Non_Wetland,Water,NULL,Grassland
9227,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Grassland
9228,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Bareland
9229,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Water
9230,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Forest
9231,Water,Water,NULL,Water,Non_Wetland,Water,Wetland,Grassland
9232,Water,Water,NULL,Water,Non_Wetland,Water,Wetland,Water
9233,Water,Water,NULL,Water,Non_Wetland,Water,Wetland,Forest
9234,Water,Water,NULL,Water,Non_Wetland,Water,Water,Grassland
9235,Water,Water,NULL,Water,Non_Wetland,Water,Water,Wetland
9236,Water,Water,NULL,Water,Non_Wetland,Water,Water,Bareland
9237,Water,Water,NULL,Water,Non_Wetland,Water,Water,Water
9238,Water,Water,NULL,Water,Non_Wetland,Water,Water,Forest
9239,Water,Water,NULL,Water,Non_Wetland,Water,Forest,Grassland
9240,Water,Water,NULL,Water,Non_Wetland,Water,Forest,Water
9241,Water,Water,NULL,Water,Non_Wetland,Water,Forest,Forest
9242,Water,Water,NULL,Water,Non_Wetland,Forest,Grassland,Forest
9243,Water,Water,NULL,Water,Non_Wetland,Forest,Wetland,Forest
9244,Water,Water,NULL,Water,Non_Wetland,Forest,Water,Water
9245,Water,Water,NULL,Water,Non_Wetland,Forest,Water,Forest
9246,Water,Water,NULL,Water,Non_Wetland,Forest,Forest,Water
9247,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
9248,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
9249,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
9250,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
9251,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Water,Water
9252,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
9253,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,Water
9254,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
9255,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9256,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
9257,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
9258,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9259,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
9260,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
9261,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
9262,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
9263,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
9264,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
9265,Water,Water,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
9266,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
9267,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
9268,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
9269,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
9270,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
9271,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
9272,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
9273,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
9274,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
9275,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
9276,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
9277,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
9278,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
9279,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Water
9280,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
9281,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
9282,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
9283,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
9284,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
9285,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
9286,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
9287,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
9288,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9289,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
9290,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
9291,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Water
9292,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
9293,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
9294,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
9295,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
9296,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
9297,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
9298,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
9299,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Water
9300,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
9301,Water,Water,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
9302,Water,Water,Shrubland,NULL,Non_Wetland,Built-up,Water,Grassland
9303,Water,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
9304,Water,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
9305,Water,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
9306,Water,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
9307,Water,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
9308,Water,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
9309,Water,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
9310,Water,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
9311,Water,Water,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
9312,Water,Water,Shrubland,NULL,Non_Wetland,Water,Bareland,Bareland
9313,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
9314,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
9315,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
9316,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
9317,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,Forest
9318,Water,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
9319,Water,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Bareland
9320,Water,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Water
9321,Water,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
9322,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
9323,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
9324,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Wetland,Water
9325,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
9326,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Water,Water
9327,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
9328,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Forest,Water
9329,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
9330,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Water
9331,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
9332,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
9333,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
9334,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
9335,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
9336,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Water
9337,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
9338,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
9339,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
9340,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
9341,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
9342,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
9343,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
9344,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
9345,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
9346,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
9347,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
9348,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
9349,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
9350,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
9351,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
9352,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
9353,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Water
9354,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
9355,Water,Water,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
9356,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
9357,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
9358,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
9359,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
9360,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
9361,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
9362,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Forest
9363,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
9364,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Bareland
9365,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
9366,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
9367,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Forest,Grassland
9368,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Forest,Water
9369,Water,Water,Shrubland,Non_Water,Non_Wetland,Water,Forest,Forest
9370,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Water
9371,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
9372,Water,Water,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
9373,Water,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
9374,Water,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
9375,Water,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
9376,Water,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Water
9377,Water,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
9378,Water,Water,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
9379,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
9380,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
9381,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
9382,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
9383,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Water
9384,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
9385,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
9386,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Forest,Water
9387,Water,Water,Shrubland,Water,Non_Wetland,Wetland,Forest,Forest
9388,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
9389,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
9390,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
9391,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
9392,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Built-up,Water
9393,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
9394,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
9395,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Built-up
9396,Water,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Water
9397,Water,Water,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
9398,Water,Water,Shrubland,Water,Non_Wetland,Built-up,Water,Water
9399,Water,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
9400,Water,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Water
9401,Water,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
9402,Water,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
9403,Water,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
9404,Water,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Bareland
9405,Water,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Water
9406,Water,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Forest
9407,Water,Water,Shrubland,Water,Non_Wetland,Water,Bareland,Forest
9408,Water,Water,Shrubland,Water,Non_Wetland,Water,Built-up,Water
9409,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Grassland
9410,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Wetland
9411,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Bareland
9412,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Built-up
9413,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
9414,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Forest
9415,Water,Water,Shrubland,Water,Non_Wetland,Water,Forest,Grassland
9416,Water,Water,Shrubland,Water,Non_Wetland,Water,Forest,Water
9417,Water,Water,Shrubland,Water,Non_Wetland,Water,Forest,Forest
9418,Water,Water,Shrubland,Water,Non_Wetland,Forest,Grassland,Forest
9419,Water,Water,Shrubland,Water,Non_Wetland,Forest,Water,Water
9420,Water,Water,Grassland,NULL,Non_Wetland,NULL,Grassland,Water
9421,Water,Water,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
9422,Water,Water,Grassland,NULL,Non_Wetland,NULL,Wetland,Water
