Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCP_M_R
2646,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2647,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2648,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
2649,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2650,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2651,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
2652,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
2653,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2654,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
2655,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
2656,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Water,Forest
2657,NULL,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
2658,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
2659,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2660,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
2661,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
2662,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2663,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
2664,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
2665,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2666,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2667,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
2668,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Built-up
2669,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
2670,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2671,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2672,NULL,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
2673,NULL,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
2674,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
2675,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
2676,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
2677,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
2678,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
2679,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
2680,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
2681,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Built-up
2682,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
2683,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
2684,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
2685,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Built-up
2686,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
2687,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
2688,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
2689,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2690,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
2691,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
2692,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
2693,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
2694,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Wetland,Built-up
2695,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
2696,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
2697,NULL,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
2698,NULL,Forest,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
2699,NULL,Forest,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
2700,NULL,Forest,Forest,NULL,Non_Wetland,Water,Grassland,Forest
2701,NULL,Forest,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
2702,NULL,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
2703,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
2704,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
2705,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2706,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
2707,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2708,NULL,Forest,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
2709,NULL,Forest,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2710,NULL,Forest,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
2711,NULL,Forest,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2712,NULL,Forest,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2713,NULL,Forest,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2714,NULL,Forest,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
2715,NULL,Forest,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2716,NULL,Forest,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
2717,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
2718,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
2719,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2720,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
2721,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2722,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
2723,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
2724,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
2725,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2726,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
2727,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
2728,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2729,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2730,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
2731,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2732,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2733,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2734,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Bareland
2735,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
2736,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
2737,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2738,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
2739,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
2740,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
2741,Grassland,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
2742,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2743,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
2744,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
2745,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2746,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2747,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
2748,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
2749,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2750,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
2751,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
2752,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
2753,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
2754,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2755,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
2756,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
2757,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
2758,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
2759,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
2760,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
2761,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
2762,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
2763,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
2764,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
2765,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
2766,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
2767,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
2768,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
2769,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
2770,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Bareland
2771,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
2772,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
2773,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
2774,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
2775,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
2776,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
2777,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
2778,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
2779,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
2780,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
2781,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
2782,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
2783,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
2784,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
2785,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
2786,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
2787,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
2788,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
2789,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
2790,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
2791,Grassland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2792,Grassland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
2793,Grassland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
2794,Grassland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
2795,Grassland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
2796,Grassland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
2797,Grassland,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
2798,Grassland,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
2799,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
2800,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
2801,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
2802,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
2803,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
2804,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
2805,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
2806,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
2807,Grassland,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2808,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2809,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2810,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2811,Grassland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2812,Grassland,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
2813,Grassland,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
2814,Grassland,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
2815,Grassland,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Forest
2816,Grassland,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
2817,Grassland,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
2818,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
2819,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
2820,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
2821,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
2822,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
2823,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
2824,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
2825,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
2826,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
2827,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
2828,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
2829,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
2830,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
2831,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
2832,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
2833,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
2834,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2835,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2836,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
2837,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2838,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
2839,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2840,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2841,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2842,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
2843,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
2844,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
2845,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2846,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
2847,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
2848,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Built-up
2849,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
2850,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
2851,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
2852,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
2853,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
2854,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
2855,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
2856,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
2857,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
2858,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
2859,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2860,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
2861,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2862,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
2863,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2864,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2865,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
2866,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2867,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2868,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
2869,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
2870,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
2871,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2872,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
2873,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
2874,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
2875,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
2876,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
2877,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2878,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
2879,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2880,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
2881,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
2882,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
2883,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
2884,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
2885,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
2886,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
2887,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
2888,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Bareland
2889,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
2890,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
2891,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2892,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
2893,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
2894,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
2895,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,NULL
2896,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
2897,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
2898,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
2899,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
2900,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
2901,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
2902,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
2903,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
2904,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2905,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
2906,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
2907,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
2908,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
2909,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
2910,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
2911,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
2912,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
2913,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
2914,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
2915,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
2916,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
2917,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2918,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
2919,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
2920,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2921,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
2922,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2923,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
2924,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
2925,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
2926,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2927,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
2928,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
2929,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2930,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
2931,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
2932,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
2933,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
2934,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
2935,Grassland,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
2936,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
2937,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
2938,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
2939,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
2940,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
2941,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
2942,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
2943,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2944,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
2945,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2946,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2947,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2948,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
2949,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2950,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2951,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2952,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
2953,Grassland,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
2954,Grassland,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
2955,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
2956,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
2957,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
2958,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
2959,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
2960,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
2961,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
