Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXJ_M_R
3436,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3437,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3438,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3439,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3440,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
3441,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3442,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
3443,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3444,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3445,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
3446,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3447,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3448,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
3449,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3450,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
3451,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
3452,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
3453,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
3454,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
3455,Grassland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
3456,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3457,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3458,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3459,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
3460,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3461,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3462,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3463,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
3464,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3465,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
3466,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3467,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
3468,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3469,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
3470,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
3471,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
3472,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3473,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
3474,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3475,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3476,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
3477,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3478,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3479,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
3480,Grassland,NULL,Water,NULL,Water,Grassland,NULL,Grassland
3481,Grassland,NULL,Water,NULL,Water,Grassland,NULL,Forest
3482,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
3483,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
3484,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Water
3485,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Forest
3486,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
3487,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Cropland
3488,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Wetland
3489,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Water
3490,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Forest
3491,Grassland,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
3492,Grassland,NULL,Water,NULL,Water,Grassland,Bareland,Forest
3493,Grassland,NULL,Water,NULL,Water,Grassland,Water,Grassland
3494,Grassland,NULL,Water,NULL,Water,Grassland,Water,Cropland
3495,Grassland,NULL,Water,NULL,Water,Grassland,Forest,Grassland
3496,Grassland,NULL,Water,NULL,Water,Cropland,Grassland,Grassland
3497,Grassland,NULL,Water,NULL,Water,Cropland,Grassland,Cropland
3498,Grassland,NULL,Water,NULL,Water,Cropland,Grassland,Forest
3499,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
3500,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Forest
3501,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Grassland
3502,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Cropland
3503,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
3504,Grassland,NULL,Water,NULL,Water,Wetland,Water,Cropland
3505,Grassland,NULL,Water,NULL,Water,Bareland,NULL,Forest
3506,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
3507,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Wetland
3508,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
3509,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Water
3510,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Forest
3511,Grassland,NULL,Water,NULL,Water,Bareland,Wetland,Grassland
3512,Grassland,NULL,Water,NULL,Water,Bareland,Wetland,Wetland
3513,Grassland,NULL,Water,NULL,Water,Bareland,Wetland,Water
3514,Grassland,NULL,Water,NULL,Water,Bareland,Wetland,Forest
3515,Grassland,NULL,Water,NULL,Water,Bareland,Bareland,Grassland
3516,Grassland,NULL,Water,NULL,Water,Bareland,Bareland,Bareland
3517,Grassland,NULL,Water,NULL,Water,Bareland,Bareland,Water
3518,Grassland,NULL,Water,NULL,Water,Bareland,Bareland,Forest
3519,Grassland,NULL,Water,NULL,Water,Bareland,Water,Grassland
3520,Grassland,NULL,Water,NULL,Water,Bareland,Water,Forest
3521,Grassland,NULL,Water,NULL,Water,Bareland,Forest,Forest
3522,Grassland,NULL,Water,NULL,Water,Water,Grassland,Grassland
3523,Grassland,NULL,Water,NULL,Water,Water,Grassland,Wetland
3524,Grassland,NULL,Water,NULL,Water,Water,Grassland,Water
3525,Grassland,NULL,Water,NULL,Water,Water,Grassland,Forest
3526,Grassland,NULL,Water,NULL,Water,Water,Wetland,Water
3527,Grassland,NULL,Water,NULL,Water,Water,Bareland,Grassland
3528,Grassland,NULL,Water,NULL,Water,Water,Bareland,Bareland
3529,Grassland,NULL,Water,NULL,Water,Water,Water,Grassland
3530,Grassland,NULL,Water,NULL,Water,Water,Water,Water
3531,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
3532,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Forest
3533,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Grassland
3534,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Wetland
3535,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Forest
3536,Grassland,NULL,Water,Non_Water,Water,Grassland,Bareland,Grassland
3537,Grassland,NULL,Water,Non_Water,Water,Wetland,Grassland,Grassland
3538,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
3539,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Wetland
3540,Grassland,NULL,Water,Non_Water,Water,Wetland,Wetland,Forest
3541,Grassland,NULL,Water,Non_Water,Water,Bareland,Grassland,Grassland
3542,Grassland,NULL,Water,Non_Water,Water,Bareland,Wetland,Grassland
3543,Grassland,NULL,Water,Non_Water,Water,Bareland,Wetland,Wetland
3544,Grassland,NULL,Water,Non_Water,Water,Bareland,Wetland,Water
3545,Grassland,NULL,Water,Non_Water,Water,Bareland,Wetland,Forest
3546,Grassland,NULL,Water,Non_Water,Water,Bareland,Bareland,Grassland
3547,Grassland,NULL,Water,Non_Water,Water,Bareland,Bareland,Wetland
3548,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Grassland
3549,Grassland,NULL,Water,Non_Water,Water,Water,Wetland,Grassland
3550,Grassland,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
3551,Grassland,NULL,Water,Non_Water,Water,Water,Wetland,Water
3552,Grassland,NULL,Water,Non_Water,Water,Water,Water,Grassland
3553,Grassland,NULL,Water,Non_Water,Water,Water,Water,Water
3554,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Grassland
3555,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Cropland
3556,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Water
3557,Grassland,NULL,Water,Water,Water,Grassland,Wetland,Grassland
3558,Grassland,NULL,Water,Water,Water,Grassland,Water,Grassland
3559,Grassland,NULL,Water,Water,Water,Cropland,Grassland,Grassland
3560,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Water
3561,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Grassland
3562,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Water
3563,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Forest
3564,Grassland,NULL,Water,Water,Water,Bareland,Wetland,Grassland
3565,Grassland,NULL,Water,Water,Water,Bareland,Bareland,Water
3566,Grassland,NULL,Water,Water,Water,Water,Grassland,Grassland
3567,Grassland,NULL,Water,Water,Water,Water,Grassland,Water
3568,Grassland,NULL,Water,Water,Water,Water,Wetland,Water
3569,Grassland,NULL,Water,Water,Water,Water,Water,Water
3570,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
3571,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
3572,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3573,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
3574,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
3575,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
3576,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3577,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
3578,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3579,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3580,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3581,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
3582,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3583,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
3584,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
3585,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
3586,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Water
3587,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3588,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
3589,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3590,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Cropland
3591,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
3592,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3593,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
3594,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
3595,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
3596,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
3597,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3598,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3599,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3600,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3601,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
3602,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3603,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3604,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Wetland
3605,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3606,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
3607,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
3608,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
3609,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3610,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
3611,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3612,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
3613,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
3614,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3615,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
3616,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
3617,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
3618,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
3619,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3620,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
3621,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
3622,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
3623,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Water
3624,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3625,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
3626,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
3627,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
3628,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
3629,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
3630,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
3631,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Wetland
3632,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
3633,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3634,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
3635,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
3636,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Water
3637,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
3638,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
3639,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3640,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3641,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
3642,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
3643,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3644,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3645,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3646,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3647,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3648,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Water
3649,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3650,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,NULL
3651,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
3652,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Forest
3653,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3654,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3655,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Bareland,Wetland
3656,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3657,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3658,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3659,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Cropland
3660,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
3661,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3662,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
3663,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
3664,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
3665,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
3666,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
3667,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Water,Grassland
3668,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
3669,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
3670,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Wetland,Grassland
3671,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Wetland,Water
3672,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
3673,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3674,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3675,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
3676,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3677,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3678,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
3679,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3680,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
3681,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3682,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3683,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3684,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
3685,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
3686,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3687,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3688,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
3689,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3690,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3691,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3692,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
3693,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Water
3694,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
3695,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3696,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3697,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
3698,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3699,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
3700,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
3701,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
3702,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
3703,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
3704,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
3705,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
3706,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
3707,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
3708,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
3709,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
3710,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
3711,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
3712,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
3713,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3714,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3715,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
3716,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
3717,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3718,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
3719,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
3720,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
3721,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3722,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
3723,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3724,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3725,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
3726,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
3727,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
3728,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
3729,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
3730,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
3731,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3732,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
3733,Grassland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
3734,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3735,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3736,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3737,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3738,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3739,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
3740,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3741,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3742,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3743,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
3744,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
3745,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
3746,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3747,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3748,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3749,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3750,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
3751,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3752,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
3753,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3754,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3755,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3756,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3757,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3758,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3759,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3760,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3761,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3762,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3763,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3764,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3765,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3766,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
