Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUB_M_R
2065,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
2066,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
2067,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
2068,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
2069,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
2070,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2071,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
2072,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
2073,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
2074,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
2075,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
2076,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
2077,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
2078,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
2079,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
2080,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
2081,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Wetland
2082,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
2083,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
2084,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
2085,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
2086,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
2087,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
2088,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Built-up
2089,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
2090,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
2091,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
2092,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
2093,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
2094,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
2095,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2096,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
2097,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2098,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2099,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2100,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
2101,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2102,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Water
2103,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
2104,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
2105,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2106,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
2107,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
2108,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
2109,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
2110,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2111,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
2112,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
2113,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
2114,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Wetland
2115,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Built-up
2116,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Forest
2117,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
2118,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Wetland
2119,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Water
2120,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
2121,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Wetland
2122,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Built-up
2123,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Forest
2124,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
2125,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
2126,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Cropland
2127,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Wetland
2128,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
2129,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
2130,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
2131,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
2132,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
2133,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Cropland
2134,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Wetland
2135,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Water
2136,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Forest
2137,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
2138,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Wetland
2139,Grassland,NULL,Cropland,Water,Non_Wetland,Cropland,Grassland,Grassland
2140,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
2141,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Wetland
2142,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
2143,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
2144,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
2145,Grassland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
2146,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
2147,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
2148,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
2149,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
2150,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
2151,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
2152,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
2153,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
2154,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
2155,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
2156,Grassland,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
2157,Grassland,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
2158,Grassland,NULL,Wetland,Water,Wetland,NULL,Water,Cropland
2159,Grassland,NULL,Wetland,Water,Wetland,NULL,Water,Wetland
2160,Grassland,NULL,Wetland,Water,Wetland,NULL,Water,Water
2161,Grassland,NULL,Wetland,Water,Wetland,Grassland,NULL,Grassland
2162,Grassland,NULL,Wetland,Water,Wetland,Grassland,NULL,Cropland
2163,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
2164,Grassland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
2165,Grassland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
2166,Grassland,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
2167,Grassland,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
2168,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
2169,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Water
2170,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Forest
2171,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
2172,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
2173,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2174,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2175,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
2176,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Water
2177,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
2178,Grassland,NULL,Bareland,Non_Water,Non_Wetland,NULL,Grassland,Forest
2179,Grassland,NULL,Bareland,Water,Non_Wetland,NULL,Wetland,Wetland
2180,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Wetland,Wetland
2181,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
2182,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
2183,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
2184,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
2185,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
2186,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
2187,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
2188,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
2189,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
2190,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
2191,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
2192,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Wetland
2193,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
2194,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
2195,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
2196,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
2197,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
2198,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
2199,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
2200,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
2201,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
2202,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Forest
2203,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
2204,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
2205,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
2206,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Wetland
2207,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
2208,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
2209,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
2210,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2211,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
2212,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Wetland
2213,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
2214,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
2215,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
2216,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
2217,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Wetland
2218,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
2219,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
2220,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
2221,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
2222,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
2223,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Wetland
2224,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
2225,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
2226,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
2227,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Wetland,Grassland
2228,Grassland,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Wetland
2229,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
2230,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
2231,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
2232,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
2233,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
2234,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
2235,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
2236,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
2237,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
2238,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
2239,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
2240,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
2241,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
2242,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
2243,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
2244,Grassland,NULL,Built-up,NULL,Non_Wetland,Water,NULL,Forest
2245,Grassland,NULL,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
2246,Grassland,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
2247,Grassland,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
2248,Grassland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Wetland,Wetland
2249,Grassland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Grassland
2250,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
2251,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2252,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2253,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2254,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Water,Grassland
2255,Grassland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Cropland
2256,Grassland,NULL,Built-up,Water,Non_Wetland,NULL,Grassland,Wetland
2257,Grassland,NULL,Built-up,Water,Non_Wetland,NULL,Wetland,Grassland
2258,Grassland,NULL,Built-up,Water,Non_Wetland,NULL,Wetland,Wetland
2259,Grassland,NULL,Built-up,Water,Non_Wetland,NULL,Water,Wetland
2260,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,NULL,Grassland
2261,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,NULL,Wetland
2262,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
2263,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Wetland
2264,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Wetland,Grassland
2265,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Wetland,Wetland
2266,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Wetland,Water
2267,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Water,Grassland
2268,Grassland,NULL,Water,NULL,Water,Grassland,NULL,Grassland
2269,Grassland,NULL,Water,Water,Water,NULL,Wetland,Wetland
2270,Grassland,NULL,Water,Water,Water,NULL,Wetland,Water
2271,Grassland,NULL,Water,Water,Water,NULL,Water,Grassland
2272,Grassland,NULL,Water,Water,Water,Grassland,Wetland,Wetland
2273,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
2274,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
2275,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
2276,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
2277,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
2278,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
2279,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
2280,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
2281,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
2282,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Cropland
2283,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
2284,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
2285,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Water,Water
2286,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
2287,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
2288,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2289,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
2290,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
2291,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
2292,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2293,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
2294,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
2295,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2296,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
2297,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Cropland
2298,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
2299,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
2300,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2301,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2302,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
2303,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
2304,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
2305,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
2306,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
2307,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
2308,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
2309,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
2310,Grassland,NULL,Forest,NULL,Non_Wetland,Water,NULL,Forest
2311,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
2312,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
2313,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
2314,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2315,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
2316,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
2317,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
2318,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2319,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
2320,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
2321,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
2322,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Wetland
2323,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
2324,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
2325,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
2326,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
2327,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Wetland
2328,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2329,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2330,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2331,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2332,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
2333,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2334,Grassland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
2335,Grassland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Wetland
2336,Grassland,NULL,Forest,Water,Non_Wetland,NULL,Grassland,Grassland
2337,Grassland,NULL,Forest,Water,Non_Wetland,NULL,Grassland,Wetland
2338,Grassland,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Grassland
2339,Grassland,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Wetland
2340,Grassland,NULL,Forest,Water,Non_Wetland,NULL,Forest,Wetland
2341,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
2342,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Wetland
2343,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
2344,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Cropland
2345,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
2346,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
2347,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
2348,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Forest
2349,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
2350,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Water,Water
2351,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2352,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2353,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
2354,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
2355,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2356,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2357,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
2358,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
2359,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
2360,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
2361,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Water
2362,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2363,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
2364,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
2365,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
2366,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
2367,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
2368,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
2369,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
2370,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Grassland
2371,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Forest
2372,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2373,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
2374,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
2375,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
2376,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2377,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2378,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
2379,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
2380,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2381,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
2382,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
2383,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
2384,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
2385,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
2386,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Wetland
2387,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
