Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Forest
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
336,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
337,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
338,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
339,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
340,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
341,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
342,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
343,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
344,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
345,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
346,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
347,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
348,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
349,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
350,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
351,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Wetland
352,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
353,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
354,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,NULL
355,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
356,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
357,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
358,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
359,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
360,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
361,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
362,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
363,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
364,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
365,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
366,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
367,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
368,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
369,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
370,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
371,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Grassland
372,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Wetland
373,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
374,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
375,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
376,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
377,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
378,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Water
379,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
380,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Water
381,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
382,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Bareland,Grassland
383,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
384,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
385,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Grassland
386,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
387,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
388,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Cropland
389,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
390,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
391,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Forest
392,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
393,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Cropland
394,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
395,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
396,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
397,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
398,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
399,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
400,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Bareland,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
402,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
405,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
407,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
408,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
409,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
410,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
413,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
414,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
415,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
417,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
418,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
419,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
420,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
422,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
424,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
426,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
428,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
429,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
430,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
431,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
433,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
434,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
437,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
438,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
439,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
441,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
442,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
443,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
445,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
446,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
447,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
448,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
450,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
451,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
452,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
453,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
454,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
455,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
456,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
457,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
458,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
459,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
460,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
461,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
463,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
464,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
465,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
466,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
467,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
468,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
469,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
470,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
471,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
472,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
473,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
474,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
475,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
476,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
477,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
478,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
479,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
480,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
481,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
482,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
483,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
484,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
485,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
486,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
487,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
488,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
489,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
490,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
491,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
492,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
493,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
494,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
495,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Grassland,Grassland
496,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
497,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
498,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
499,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
500,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
501,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
502,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
503,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
506,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
508,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
509,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
513,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
514,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
516,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
517,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
518,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
522,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
523,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
524,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
529,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
533,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Water
534,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
535,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
537,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
538,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
539,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
542,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
543,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
544,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
546,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
547,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
548,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
549,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
550,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
551,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
552,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
554,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
555,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
556,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
557,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
558,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
559,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
564,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
565,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
566,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
567,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
568,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
569,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
570,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
571,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
572,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
573,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
574,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
575,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
576,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
577,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
578,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
579,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
580,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
581,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
582,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
583,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
584,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
585,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
586,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
587,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
588,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Built-up
590,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Water
591,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
592,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
593,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
594,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
595,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
596,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
597,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
598,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
599,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
600,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
601,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
603,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
605,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
606,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
607,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
608,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
609,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
610,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
611,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
612,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
613,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
614,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
615,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
616,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
617,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
618,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
619,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
620,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
621,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
622,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
623,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
624,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Water,Grassland
625,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
626,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
627,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
628,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
629,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
630,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
631,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
632,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
633,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
634,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
635,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
636,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
637,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
638,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
639,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
640,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
641,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
642,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
643,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
644,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
645,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
646,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
647,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
648,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Cropland
649,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
650,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
