Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KUB_M_R
92,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Cropland
93,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
94,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
96,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
97,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Wetland
98,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Wetland
100,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
102,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
103,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
104,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
105,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
106,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Water,Wetland
107,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Water,Forest
108,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
109,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
110,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
111,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
112,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
114,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Wetland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Wetland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
137,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
138,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
139,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Wetland
140,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
141,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
142,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
143,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
144,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Wetland
145,NULL,NULL,NULL,Water,Non_Wetland,Water,NULL,Wetland
146,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
147,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Wetland
148,NULL,NULL,NULL,Water,Non_Wetland,Forest,Grassland,Wetland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
155,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
156,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Wetland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Wetland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
