Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KUB_M_R
4782,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
4783,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
4784,Wetland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
4785,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
4786,Wetland,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
4787,Wetland,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
4788,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4789,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
4790,Wetland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
4791,Wetland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4792,Wetland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4793,Wetland,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
4794,Wetland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
4795,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
4796,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4797,Wetland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
4798,Wetland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4799,Wetland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
4800,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
4801,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4802,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4803,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4804,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4805,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4806,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
4807,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
4808,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
4809,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4810,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4811,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4812,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4813,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
4814,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
4815,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
4816,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
4817,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
4818,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
4819,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Wetland
4820,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4821,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
4822,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
4823,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4824,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4825,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
4826,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4827,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4828,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
4829,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Wetland
4830,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
4831,Wetland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
4832,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4833,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
4834,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4835,Wetland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Wetland
4836,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4837,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4838,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4839,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4840,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4841,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
4842,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
4843,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4844,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4845,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4846,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4847,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
4848,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
4849,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Wetland
4850,Wetland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
4851,Wetland,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
4852,Wetland,NULL,Cropland,NULL,Non_Wetland,Water,Water,Wetland
4853,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Wetland
4854,Wetland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
4855,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4856,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
4857,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
4858,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4859,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
4860,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
4861,Wetland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Wetland
4862,Wetland,NULL,Cropland,Water,Non_Wetland,Wetland,Water,Wetland
4863,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
4864,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
4865,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
4866,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
4867,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Wetland
4868,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
4869,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
4870,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
4871,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
4872,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
4873,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
4874,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Water,Wetland
4875,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Wetland
4876,Wetland,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
4877,Wetland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Wetland
4878,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
4879,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
4880,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4881,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
4882,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4883,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4884,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
4885,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4886,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Water,Wetland
4887,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
4888,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
4889,Wetland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
4890,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
4891,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
4892,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4893,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
4894,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
4895,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4896,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4897,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4898,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4899,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
4900,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
4901,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
4902,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
4903,Wetland,NULL,Wetland,NULL,Wetland,Water,NULL,Wetland
4904,Wetland,NULL,Wetland,NULL,Wetland,Water,NULL,Water
4905,Wetland,NULL,Wetland,NULL,Wetland,Water,NULL,Forest
4906,Wetland,NULL,Wetland,NULL,Wetland,Water,Shrubland,Wetland
4907,Wetland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
4908,Wetland,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
4909,Wetland,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
4910,Wetland,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
4911,Wetland,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
4912,Wetland,NULL,Wetland,NULL,Wetland,Water,Wetland,Water
4913,Wetland,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
4914,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
4915,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,Water
4916,Wetland,NULL,Wetland,NULL,Wetland,Forest,Shrubland,Wetland
4917,Wetland,NULL,Wetland,NULL,Wetland,Forest,Shrubland,Forest
4918,Wetland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Wetland
4919,Wetland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
4920,Wetland,NULL,Wetland,NULL,Wetland,Forest,Wetland,Wetland
4921,Wetland,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
4922,Wetland,NULL,Wetland,NULL,Wetland,Forest,Water,Wetland
4923,Wetland,NULL,Wetland,NULL,Wetland,Forest,Water,Forest
4924,Wetland,NULL,Wetland,NULL,Wetland,Forest,Forest,Wetland
4925,Wetland,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
4926,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
4927,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
4928,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
4929,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,NULL,Wetland
4930,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Shrubland,Wetland
4931,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Shrubland,Forest
4932,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Wetland
4933,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Forest
4934,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
4935,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
4936,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Wetland
4937,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Wetland
4938,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
4939,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
4940,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
4941,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
4942,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
4943,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
4944,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
4945,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
4946,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Water
4947,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Shrubland,Wetland
4948,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
4949,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
4950,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
4951,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
4952,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4953,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
4954,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
4955,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
4956,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
4957,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
4958,Wetland,NULL,Wetland,Non_Water,Wetland,Water,NULL,Wetland
4959,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
4960,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Water
4961,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
4962,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
4963,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
4964,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
4965,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
4966,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Wetland
4967,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Grassland,Wetland
4968,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
4969,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
4970,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Water,Wetland
4971,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Water,Forest
4972,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
4973,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
4974,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
4975,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
4976,Wetland,NULL,Wetland,Water,Wetland,Grassland,NULL,Wetland
4977,Wetland,NULL,Wetland,Water,Wetland,Grassland,NULL,Water
4978,Wetland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
4979,Wetland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
4980,Wetland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
4981,Wetland,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
4982,Wetland,NULL,Wetland,Water,Wetland,Wetland,NULL,Wetland
4983,Wetland,NULL,Wetland,Water,Wetland,Wetland,NULL,Water
4984,Wetland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
4985,Wetland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
4986,Wetland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
4987,Wetland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
4988,Wetland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
4989,Wetland,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
4990,Wetland,NULL,Wetland,Water,Wetland,Wetland,Water,Water
4991,Wetland,NULL,Wetland,Water,Wetland,Water,NULL,Wetland
4992,Wetland,NULL,Wetland,Water,Wetland,Water,NULL,Water
4993,Wetland,NULL,Wetland,Water,Wetland,Water,Grassland,Wetland
4994,Wetland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
4995,Wetland,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
4996,Wetland,NULL,Wetland,Water,Wetland,Water,Wetland,Water
4997,Wetland,NULL,Wetland,Water,Wetland,Water,Wetland,Forest
4998,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
4999,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Water
5000,Wetland,NULL,Wetland,Water,Wetland,Forest,Wetland,Wetland
5001,Wetland,NULL,Wetland,Water,Wetland,Forest,Water,Forest
5002,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Wetland
5003,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
5004,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Water,Wetland
5005,Wetland,NULL,Bareland,NULL,Non_Wetland,Water,NULL,Wetland
5006,Wetland,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Wetland
5007,Wetland,NULL,Bareland,NULL,Non_Wetland,Water,Water,Wetland
5008,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
5009,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
5010,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
5011,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
5012,Wetland,NULL,Water,NULL,Water,NULL,NULL,Grassland
5013,Wetland,NULL,Water,NULL,Water,NULL,NULL,Wetland
5014,Wetland,NULL,Water,NULL,Water,NULL,NULL,Forest
5015,Wetland,NULL,Water,NULL,Water,Shrubland,Grassland,Wetland
5016,Wetland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
5017,Wetland,NULL,Water,NULL,Water,Grassland,Wetland,Wetland
5018,Wetland,NULL,Water,NULL,Water,Grassland,Water,Wetland
5019,Wetland,NULL,Water,NULL,Water,Wetland,NULL,Wetland
5020,Wetland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
5021,Wetland,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
5022,Wetland,NULL,Water,NULL,Water,Wetland,Wetland,Grassland
5023,Wetland,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
5024,Wetland,NULL,Water,NULL,Water,Wetland,Wetland,Forest
5025,Wetland,NULL,Water,NULL,Water,Wetland,Water,Wetland
5026,Wetland,NULL,Water,NULL,Water,Water,NULL,Wetland
5027,Wetland,NULL,Water,NULL,Water,Water,Wetland,Wetland
5028,Wetland,NULL,Water,NULL,Water,Water,Water,Wetland
5029,Wetland,NULL,Water,NULL,Water,Water,Water,Water
5030,Wetland,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
5031,Wetland,NULL,Water,Non_Water,Water,Grassland,Grassland,Wetland
5032,Wetland,NULL,Water,Non_Water,Water,Grassland,Wetland,Wetland
5033,Wetland,NULL,Water,Non_Water,Water,Grassland,Wetland,Forest
5034,Wetland,NULL,Water,Non_Water,Water,Wetland,NULL,Wetland
5035,Wetland,NULL,Water,Non_Water,Water,Wetland,Grassland,Grassland
5036,Wetland,NULL,Water,Non_Water,Water,Wetland,Grassland,Wetland
5037,Wetland,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
5038,Wetland,NULL,Water,Non_Water,Water,Wetland,Wetland,Wetland
5039,Wetland,NULL,Water,Non_Water,Water,Wetland,Water,Wetland
5040,Wetland,NULL,Water,Non_Water,Water,Wetland,Water,Water
5041,Wetland,NULL,Water,Non_Water,Water,Water,NULL,Wetland
5042,Wetland,NULL,Water,Non_Water,Water,Water,NULL,Water
5043,Wetland,NULL,Water,Non_Water,Water,Water,Grassland,Wetland
5044,Wetland,NULL,Water,Non_Water,Water,Water,Grassland,Water
5045,Wetland,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
5046,Wetland,NULL,Water,Non_Water,Water,Water,Wetland,Water
5047,Wetland,NULL,Water,Non_Water,Water,Water,Water,Wetland
5048,Wetland,NULL,Water,Non_Water,Water,Water,Water,Water
5049,Wetland,NULL,Water,Water,Water,NULL,NULL,Wetland
5050,Wetland,NULL,Water,Water,Water,NULL,NULL,Water
5051,Wetland,NULL,Water,Water,Water,Grassland,NULL,Water
5052,Wetland,NULL,Water,Water,Water,Grassland,Wetland,Wetland
5053,Wetland,NULL,Water,Water,Water,Grassland,Water,Wetland
5054,Wetland,NULL,Water,Water,Water,Wetland,NULL,Wetland
5055,Wetland,NULL,Water,Water,Water,Wetland,NULL,Water
5056,Wetland,NULL,Water,Water,Water,Wetland,Grassland,Wetland
5057,Wetland,NULL,Water,Water,Water,Wetland,Grassland,Water
5058,Wetland,NULL,Water,Water,Water,Wetland,Wetland,Wetland
5059,Wetland,NULL,Water,Water,Water,Wetland,Wetland,Water
5060,Wetland,NULL,Water,Water,Water,Wetland,Water,Wetland
5061,Wetland,NULL,Water,Water,Water,Wetland,Water,Water
5062,Wetland,NULL,Water,Water,Water,Water,NULL,Wetland
5063,Wetland,NULL,Water,Water,Water,Water,NULL,Water
5064,Wetland,NULL,Water,Water,Water,Water,Grassland,Wetland
5065,Wetland,NULL,Water,Water,Water,Water,Grassland,Water
5066,Wetland,NULL,Water,Water,Water,Water,Wetland,Wetland
5067,Wetland,NULL,Water,Water,Water,Water,Wetland,Water
5068,Wetland,NULL,Water,Water,Water,Water,Water,Wetland
5069,Wetland,NULL,Water,Water,Water,Water,Water,Water
5070,Wetland,NULL,Water,Water,Water,Forest,Water,Wetland
5071,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
5072,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
5073,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
5074,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
5075,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5076,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
5077,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
5078,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
5079,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
5080,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Wetland
5081,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Forest
5082,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Wetland
5083,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
5084,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
5085,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
5086,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
5087,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
5088,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5089,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
5090,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
5091,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Wetland
5092,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
5093,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
5094,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
5095,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Wetland
5096,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
5097,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5098,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
5099,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Water
5100,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
5101,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Water
5102,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
5103,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
5104,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Water
5105,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
5106,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
5107,Wetland,NULL,Forest,NULL,Non_Wetland,Water,NULL,Wetland
5108,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
5109,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
5110,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
5111,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Forest
5112,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Water,Cropland
5113,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Water,Wetland
5114,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Water,Water
5115,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Wetland
5116,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Forest
5117,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Wetland
5118,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
5119,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
5120,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
